fips_code,jurisdiction_name,state_abbr,state_full,region,d1a,d3a,d4a,d5a,d6a,d8,f1a,poll_worker_ratio
2207500000,PLAQUEMINES PARISH,LA,Louisiana,South,17,8,3,67,NA,3,9988,149
2207700000,POINTE COUPEE PARISH,LA,Louisiana,South,25,14,1,112,NA,5,11678,104
2207900000,RAPIDES PARISH,LA,Louisiana,South,113,66,2,503,NA,1,53834,107
2208100000,RED RIVER PARISH,LA,Louisiana,South,18,13,1,69,NA,4,3790,55
2208300000,RICHLAND PARISH,LA,Louisiana,South,23,16,1,101,NA,4,9276,92
2208500000,SABINE PARISH,LA,Louisiana,South,32,28,1,116,NA,2,10230,88
2208700000,ST. BERNARD PARISH,LA,Louisiana,South,31,10,1,132,NA,3,17389,132
2208900000,ST. CHARLES PARISH,LA,Louisiana,South,44,22,2,194,NA,3,26820,138
2209100000,ST. HELENA PARISH,LA,Louisiana,South,11,9,1,47,NA,3,5819,124
2209300000,ST. JAMES PARISH,LA,Louisiana,South,20,12,3,90,NA,2,11894,132
2209500000,ST. JOHN THE BAPTIST PARISH,LA,Louisiana,South,36,13,2,140,NA,3,18923,135
2209700000,ST. LANDRY PARISH,LA,Louisiana,South,91,49,2,423,NA,5,37337,88
2209900000,ST. MARTIN PARISH,LA,Louisiana,South,43,22,3,183,NA,3,25175,138
2210100000,ST. MARY PARISH,LA,Louisiana,South,46,43,3,225,NA,2,21088,94
2210300000,ST. TAMMANY PARISH,LA,Louisiana,South,170,65,3,743,NA,2,139162,187
2210500000,TANGIPAHOA PARISH,LA,Louisiana,South,74,39,2,332,NA,2,55580,167
2210700000,TENSAS PARISH,LA,Louisiana,South,15,7,1,40,NA,3,2153,54
2210900000,TERREBONNE PARISH,LA,Louisiana,South,71,37,1,323,NA,2,41570,129
2211100000,UNION PARISH,LA,Louisiana,South,31,21,1,119,NA,5,10561,89
2211300000,VERMILION PARISH,LA,Louisiana,South,66,27,1,215,NA,3,26583,124
2211500000,VERNON PARISH,LA,Louisiana,South,60,30,1,162,NA,2,16213,100
2211700000,WASHINGTON PARISH,LA,Louisiana,South,41,27,2,150,NA,2,18575,124
2211900000,WEBSTER PARISH,LA,Louisiana,South,40,17,2,144,NA,3,16385,114
2212100000,WEST BATON ROUGE PARISH,LA,Louisiana,South,30,17,2,131,NA,4,13935,106
2212300000,WEST CARROLL PARISH,LA,Louisiana,South,23,8,1,84,NA,2,4639,55
2212500000,WEST FELICIANA PARISH,LA,Louisiana,South,27,12,1,49,NA,3,6039,123
2212700000,WINN PARISH,LA,Louisiana,South,26,16,1,76,NA,5,5823,77
2300102060,AUBURN,ME,Maine,Northeast,5,3,1,50,NA,2,12531,251
2300119105,DURHAM,ME,Maine,Northeast,1,1,1,13,NA,3,3005,231
2300129255,GREENE,ME,Maine,Northeast,1,1,1,16,NA,3,2696,168
2300138565,LEEDS,ME,Maine,Northeast,1,1,1,14,NA,4,1451,104
2300138740,LEWISTON,ME,Maine,Northeast,7,7,1,147,NA,2,16850,115
2300140035,LISBON,ME,Maine,Northeast,1,1,1,31,NA,3,5194,168
2300140665,LIVERMORE,ME,Maine,Northeast,1,1,1,7,NA,5,1441,206
2300140770,LIVERMORE FALLS,ME,Maine,Northeast,1,1,1,9,NA,4,1442,160
2300144585,MECHANIC FALLS,ME,Maine,Northeast,1,1,1,15,NA,5,1817,121
2300146160,MINOT,ME,Maine,Northeast,1,1,1,13,NA,5,1867,144
2300160020,POLAND,ME,Maine,Northeast,1,1,1,11,NA,3,3600,327
2300164570,SABATTUS,ME,Maine,Northeast,1,1,1,8,NA,2,3063,383
2300177800,TURNER,ME,Maine,Northeast,1,1,1,9,NA,4,3671,408
2300179585,WALES,ME,Maine,Northeast,1,1,1,4,NA,4,987,247
2300300800,ALLAGASH,ME,Maine,Northeast,1,1,1,2,NA,5,154,77
2300301220,AMITY,ME,Maine,Northeast,1,1,1,5,NA,5,160,32
2300301710,ASHLAND,ME,Maine,Northeast,1,1,1,10,NA,2,681,68
2300305385,BLAINE,ME,Maine,Northeast,1,1,1,14,NA,4,428,31
2300307065,BRIDGEWATER,ME,Maine,Northeast,1,1,1,10,NA,3,309,31
2300310565,CARIBOU,ME,Maine,Northeast,2,1,1,18,NA,2,4017,223
2300311300,CASTLE HILL,ME,Maine,Northeast,1,1,1,7,NA,3,242,35
2300311335,CASWELL,ME,Maine,Northeast,1,1,1,4,NA,5,126,32
2300312000,CHAPMAN,ME,Maine,Northeast,1,1,1,7,NA,3,274,39
2300315395,CRYSTAL,ME,Maine,Northeast,1,1,1,5,NA,2,160,32
2300315990,CYR PLT,ME,Maine,Northeast,1,1,1,2,NA,5,59,30
2300319210,DYER BROOK,ME,Maine,Northeast,1,1,1,9,NA,2,152,17
2300319420,EAGLE LAKE,ME,Maine,Northeast,1,1,1,3,NA,4,489,163
2300321380,EASTON,ME,Maine,Northeast,1,1,1,5,NA,5,718,144
2300325615,FORT FAIRFIELD,ME,Maine,Northeast,1,1,1,14,NA,4,1696,121
2300325755,FORT KENT,ME,Maine,Northeast,1,1,1,8,NA,5,2231,279
2300326735,FRENCHVILLE,ME,Maine,Northeast,1,1,1,5,NA,4,625,125
2300327120,GARFIELD PLT,ME,Maine,Northeast,1,1,1,3,NA,5,56,19
2300327855,GLENWOOD PLT,ME,Maine,Northeast,1,1,1,3,NA,NA,4,1
2300328590,GRAND ISLE,ME,Maine,Northeast,1,1,1,5,NA,NA,237,47
2300330690,HAMLIN,ME,Maine,Northeast,1,1,1,3,NA,4,110,37
2300330725,HAMMOND,ME,Maine,Northeast,1,1,1,2,NA,5,55,28
2300332195,HAYNESVILLE,ME,Maine,Northeast,1,1,1,3,NA,2,67,22
2300332685,HERSEY,ME,Maine,Northeast,1,NA,NA,3,NA,4,42,14
2300333385,HODGDON,ME,Maine,Northeast,1,1,1,6,NA,3,859,143
2300333980,HOULTON,ME,Maine,Northeast,1,1,1,25,NA,5,2730,109
2300335065,ISLAND FALLS,ME,Maine,Northeast,1,1,1,5,NA,2,446,89
2300339300,LIMESTONE,ME,Maine,Northeast,1,1,1,5,NA,5,756,151
2300339965,LINNEUS,ME,Maine,Northeast,1,1,1,4,NA,5,542,136
2300340595,LITTLETON,ME,Maine,Northeast,1,1,1,6,NA,3,545,91
2300341715,LUDLOW,ME,Maine,Northeast,1,1,1,5,NA,5,257,51
2300342450,MACWAHOC PLT,ME,Maine,Northeast,1,1,1,4,NA,2,42,10
2300342520,MADAWASKA,ME,Maine,Northeast,1,1,1,13,NA,2,2151,165
2300343255,MAPLETON,ME,Maine,Northeast,1,1,1,7,NA,3,1195,171
2300343710,MARS HILL,ME,Maine,Northeast,1,1,1,7,NA,5,750,107
2300343990,MASARDIS,ME,Maine,Northeast,2,1,1,3,NA,3,172,57
2300345180,MERRILL,ME,Maine,Northeast,1,1,1,4,NA,1,141,35
2300346685,MONTICELLO,ME,Maine,Northeast,1,1,1,8,NA,3,423,53
2300347175,MORO PLT,ME,Maine,Northeast,1,1,1,3,NA,4,26,9
2300348575,NEW CANADA,ME,Maine,Northeast,1,1,1,5,NA,3,339,68
2300348960,NEW LIMERICK,ME,Maine,Northeast,1,1,1,9,NA,3,361,40
2300349415,NEW SWEDEN,ME,Maine,Northeast,1,1,1,11,NA,4,347,32
2300354385,OAKFIELD,ME,Maine,Northeast,1,1,1,4,NA,4,426,106
2300355435,ORIENT,ME,Maine,Northeast,1,1,1,6,NA,2,85,14
2300358060,PERHAM,ME,Maine,Northeast,1,1,1,6,NA,5,242,40
2300360300,PORTAGE LAKE,ME,Maine,Northeast,2,1,1,8,NA,3,294,37
2300360825,PRESQUE ISLE,ME,Maine,Northeast,1,1,1,31,NA,2,4197,135
2300362400,REED PLT,ME,Maine,Northeast,1,1,1,3,NA,3,87,29
2300364780,SAINT AGATHA,ME,Maine,Northeast,1,1,1,6,NA,5,641,107
2300365025,SAINT FRANCIS,ME,Maine,Northeast,1,1,1,7,NA,2,233,33
2300365200,SAINT JOHN PLT,ME,Maine,Northeast,1,1,1,4,NA,2,154,38
2300367790,SHERMAN,ME,Maine,Northeast,1,1,1,5,NA,4,492,98
2300369260,SMYRNA,ME,Maine,Northeast,1,1,1,4,NA,1,175,44
2300373472,MADAWASKA LAKE TWP,ME,Maine,Northeast,1,NA,NA,7,NA,4,114,16
2300374405,STOCKHOLM,ME,Maine,Northeast,1,1,1,9,NA,4,155,17
2300378570,VAN BUREN,ME,Maine,Northeast,1,1,1,4,NA,3,914,228
2300379270,WADE,ME,Maine,Northeast,1,1,1,11,NA,2,174,16
2300379865,WALLAGRASS,ME,Maine,Northeast,1,1,1,6,NA,4,317,53
2300380285,WASHBURN,ME,Maine,Northeast,1,1,1,3,NA,2,799,266
2300382770,WESTFIELD,ME,Maine,Northeast,1,1,1,20,NA,2,278,14
2300383540,WESTMANLAND,ME,Maine,Northeast,1,1,1,9,NA,2,63,7
2300383785,WESTON,ME,Maine,Northeast,1,1,1,3,NA,3,212,71
2300386865,WINTERVILLE PLT,ME,Maine,Northeast,1,1,1,6,NA,4,149,25
2300387215,WOODLAND,ME,Maine,Northeast,1,1,1,4,NA,2,700,175
2300502655,BALDWIN,ME,Maine,Northeast,1,1,1,2,NA,5,1066,533
2300507170,BRIDGTON,ME,Maine,Northeast,1,1,1,16,NA,1,3618,226
2300508430,BRUNSWICK,ME,Maine,Northeast,1,1,1,93,NA,2,14641,157
2300510180,CAPE ELIZABETH,ME,Maine,Northeast,1,1,1,28,NA,4,6933,248
2300511125,CASCO,ME,Maine,Northeast,1,1,1,14,NA,4,2329,166
2300515430,CUMBERLAND,ME,Maine,Northeast,1,1,1,23,NA,3,6130,267
2300524495,FALMOUTH,ME,Maine,Northeast,1,1,1,59,NA,4,9044,153
2300526525,FREEPORT,ME,Maine,Northeast,1,1,1,42,NA,4,6283,150
2300527025,FRYE ISLAND,ME,Maine,Northeast,1,1,1,3,NA,3,49,16
2300528240,GORHAM,ME,Maine,Northeast,3,3,1,97,NA,4,11560,119
2300528870,GRAY,ME,Maine,Northeast,1,1,1,35,NA,2,5650,161
2300531390,HARPSWELL,ME,Maine,Northeast,1,1,1,24,NA,3,3921,163
2300531600,HARRISON,ME,Maine,Northeast,1,1,1,11,NA,4,1703,155
2300541067,LONG ISLAND,ME,Maine,Northeast,1,1,1,14,NA,2,202,14
2300548085,NAPLES,ME,Maine,Northeast,1,1,1,14,NA,3,2592,185
2300548820,NEW GLOUCESTER,ME,Maine,Northeast,1,1,1,29,NA,3,3799,131
2300553860,NORTH YARMOUTH,ME,Maine,Northeast,1,1,1,24,NA,3,3093,129
2300560545,PORTLAND,ME,Maine,Northeast,11,11,1,200,NA,4,39834,199
2300560685,POWNAL,ME,Maine,Northeast,1,1,1,15,NA,5,1266,84
2300561945,RAYMOND,ME,Maine,Northeast,1,1,1,29,NA,4,3277,113
2300566145,SCARBOROUGH,ME,Maine,Northeast,1,1,1,68,NA,1,15623,230
2300566775,SEBAGO,ME,Maine,Northeast,1,1,1,8,NA,2,1321,165
2300571990,SOUTH PORTLAND,ME,Maine,Northeast,5,4,1,70,NA,4,16011,229
2300573670,STANDISH,ME,Maine,Northeast,1,1,1,38,NA,3,6355,167
2300582105,WESTBROOK,ME,Maine,Northeast,1,1,1,50,NA,4,10814,216
2300586025,WINDHAM,ME,Maine,Northeast,1,1,1,45,NA,4,11595,258
2300587845,YARMOUTH,ME,Maine,Northeast,1,1,1,30,NA,5,6299,210
2300702235,AVON,ME,Maine,Northeast,1,1,1,10,NA,2,289,29
2300710740,CARRABASSETT VALLEY,ME,Maine,Northeast,1,1,1,6,NA,3,553,92
2300710915,CARTHAGE,ME,Maine,Northeast,1,1,1,3,NA,5,338,113
2300712595,CHESTERVILLE,ME,Maine,Northeast,1,1,1,6,NA,5,846,141
2300714205,COPLIN PLT,ME,Maine,Northeast,1,1,1,9,NA,3,125,14
2300716165,DALLAS PLT,ME,Maine,Northeast,1,1,1,10,NA,4,242,24
2300724005,EUSTIS,ME,Maine,Northeast,1,1,1,7,NA,2,522,75
2300724775,FARMINGTON,ME,Maine,Northeast,1,1,1,12,NA,4,4020,335
2300734820,INDUSTRY,ME,Maine,Northeast,1,1,1,8,NA,3,522,65
2300735625,JAY,ME,Maine,Northeast,1,1,1,12,NA,5,2707,226
2300737025,KINGFIELD,ME,Maine,Northeast,1,1,1,6,NA,5,886,148
2300749345,NEW SHARON,ME,Maine,Northeast,1,1,1,8,NA,3,1001,125
2300749520,NEW VINEYARD,ME,Maine,Northeast,1,1,1,7,NA,2,472,67
2300758445,PHILLIPS,ME,Maine,Northeast,1,1,1,8,NA,3,688,86
2300761840,RANGELEY,ME,Maine,Northeast,1,1,1,8,NA,1,889,111
2300761875,RANGELEY PLT,ME,Maine,Northeast,1,1,1,9,NA,3,158,18
2300765655,SANDY RIVER PLT,ME,Maine,Northeast,1,1,1,6,NA,3,118,20
2300774825,STRONG,ME,Maine,Northeast,1,1,1,9,NA,3,857,95
2300775980,TEMPLE,ME,Maine,Northeast,1,1,1,17,NA,1,335,20
2300781300,WELD,ME,Maine,Northeast,1,1,1,7,NA,5,334,48
2300785850,WILTON,ME,Maine,Northeast,1,1,1,7,NA,2,2217,317
2300901185,AMHERST,ME,Maine,Northeast,1,1,1,7,NA,2,211,30
2300902165,AURORA,ME,Maine,Northeast,1,1,1,4,NA,2,76,19
2300902865,BAR HARBOR,ME,Maine,Northeast,1,1,1,30,NA,2,3658,122
2300905700,BLUE HILL,ME,Maine,Northeast,1,1,1,17,NA,3,2068,122
2300907800,BROOKLIN,ME,Maine,Northeast,1,1,1,7,NA,2,654,93
2300907975,BROOKSVILLE,ME,Maine,Northeast,1,1,1,9,NA,2,690,77
2300908815,BUCKSPORT,ME,Maine,Northeast,1,1,1,21,NA,4,2955,141
2300911265,CASTINE,ME,Maine,Northeast,1,1,1,13,NA,3,552,42
2300914905,CRANBERRY ISLES,ME,Maine,Northeast,2,2,1,5,NA,4,131,26
2300916935,DEDHAM,ME,Maine,Northeast,1,1,1,6,NA,5,1200,200
2300917145,DEER ISLE,ME,Maine,Northeast,1,1,1,3,NA,4,1361,454
2300919770,EASTBROOK,ME,Maine,Northeast,1,1,1,3,NA,4,259,86
2300923200,ELLSWORTH,ME,Maine,Northeast,4,4,1,43,NA,3,5031,117
2300926350,FRANKLIN,ME,Maine,Northeast,1,1,1,6,NA,4,979,163
2300926595,FRENCHBORO,ME,Maine,Northeast,1,1,1,3,NA,2,31,10
2300928450,GOULDSBORO,ME,Maine,Northeast,1,1,1,14,NA,3,1162,83
2300928975,GREAT POND,ME,Maine,Northeast,1,1,1,7,NA,3,44,6
2300930970,HANCOCK,ME,Maine,Northeast,1,1,1,3,NA,3,1518,506
2300938180,LAMOINE,ME,Maine,Northeast,1,1,1,7,NA,4,1240,177
2300943430,MARIAVILLE,ME,Maine,Northeast,1,1,1,10,NA,2,342,34
2300947630,MOUNT DESERT,ME,Maine,Northeast,1,1,1,17,NA,3,1412,83
2300955505,ORLAND,ME,Maine,Northeast,1,1,1,5,NA,5,1559,312
2300955855,OSBORN,ME,Maine,Northeast,1,1,1,3,NA,3,49,16
2300955890,OTIS,ME,Maine,Northeast,1,1,1,9,NA,2,508,56
2300957920,PENOBSCOT,ME,Maine,Northeast,1,1,1,20,NA,2,846,42
2300967300,SEDGWICK,ME,Maine,Northeast,1,1,1,7,NA,5,878,125
2300969750,SORRENTO,ME,Maine,Northeast,1,1,1,8,NA,3,199,25
2300972865,SOUTHWEST HARBOR,ME,Maine,Northeast,1,1,1,15,NA,3,1148,77
2300974580,STONINGTON,ME,Maine,Northeast,1,1,1,4,NA,4,647,162
2300974965,SULLIVAN,ME,Maine,Northeast,1,1,1,11,NA,2,767,70
2300975280,SURRY,ME,Maine,Northeast,1,1,1,13,NA,4,1168,90
2300975455,SWANS ISLAND,ME,Maine,Northeast,1,1,1,9,NA,2,294,33
2300977345,TREMONT,ME,Maine,Northeast,1,1,1,8,NA,5,1060,132
2300977415,TRENTON,ME,Maine,Northeast,1,1,1,9,NA,5,1030,114
2300978920,VERONA ISLAND,ME,Maine,Northeast,1,1,1,8,NA,3,368,46
2300980040,WALTHAM,ME,Maine,Northeast,1,1,1,7,NA,2,257,37
2300986655,WINTER HARBOR,ME,Maine,Northeast,1,1,1,9,NA,4,332,37
2301100590,ALBION,ME,Maine,Northeast,1,1,1,14,NA,4,1286,92
2301102100,AUGUSTA,ME,Maine,Northeast,4,4,1,40,NA,1,10112,253
2301104020,BELGRADE,ME,Maine,Northeast,1,1,1,14,NA,5,2281,163
2301104475,BENTON,ME,Maine,Northeast,1,1,1,12,NA,4,1586,132
2301112350,CHELSEA,ME,Maine,Northeast,1,1,1,8,NA,4,1610,201
2301112735,CHINA,ME,Maine,Northeast,1,1,1,16,NA,4,2656,166
2301113470,CLINTON,ME,Maine,Northeast,1,1,1,8,NA,2,1798,225
2301124670,FARMINGDALE,ME,Maine,Northeast,1,1,1,10,NA,3,1855,186
2301124950,FAYETTE,ME,Maine,Northeast,1,1,1,12,NA,3,881,73
2301127085,GARDINER,ME,Maine,Northeast,1,1,1,15,NA,5,3387,226
2301130550,HALLOWELL,ME,Maine,Northeast,1,1,1,21,NA,3,1833,87
2301140175,LITCHFIELD,ME,Maine,Northeast,1,1,1,20,NA,4,2329,116
2301143080,MANCHESTER,ME,Maine,Northeast,1,1,1,12,NA,3,1719,143
2301146405,MONMOUTH,ME,Maine,Northeast,1,1,1,10,NA,4,2640,264
2301147770,MOUNT VERNON,ME,Maine,Northeast,1,1,1,7,NA,2,1194,171
2301154560,OAKLAND,ME,Maine,Northeast,1,1,1,17,NA,5,3761,221
2301159110,PITTSTON,ME,Maine,Northeast,1,1,1,8,NA,5,1848,231
2301161700,RANDOLPH,ME,Maine,Northeast,1,1,1,14,NA,3,1034,74
2301162190,READFIELD,ME,Maine,Northeast,1,1,1,10,NA,5,1838,184
2301163835,ROME,ME,Maine,Northeast,1,1,1,9,NA,3,729,81
2301168385,SIDNEY,ME,Maine,Northeast,1,1,1,18,NA,4,3193,177
2301178745,VASSALBORO,ME,Maine,Northeast,1,1,1,13,NA,4,2707,208
2301179025,VIENNA,ME,Maine,Northeast,1,1,1,4,NA,3,440,110
2301180740,WATERVILLE,ME,Maine,Northeast,1,1,1,109,NA,4,7514,69
2301180880,WAYNE,ME,Maine,Northeast,1,1,1,7,NA,5,878,125
2301182945,WEST GARDINER,ME,Maine,Northeast,1,1,1,14,NA,5,2502,179
2301186165,WINDSOR,ME,Maine,Northeast,1,1,1,12,NA,3,1587,132
2301186515,WINSLOW,ME,Maine,Northeast,1,1,1,25,NA,2,4750,190
2301186970,WINTHROP,ME,Maine,Northeast,1,1,1,20,NA,1,3953,198
2301301465,APPLETON,ME,Maine,Northeast,1,1,1,8,NA,5,934,117
2301309725,CAMDEN,ME,Maine,Northeast,1,1,1,17,NA,5,3687,217
2301315780,CUSHING,ME,Maine,Northeast,1,1,1,14,NA,4,1042,74
2301326805,FRIENDSHIP,ME,Maine,Northeast,1,1,1,8,NA,3,848,106
2301333840,HOPE,ME,Maine,Northeast,1,1,1,11,NA,2,1148,104
2301335135,ISLE AU HAUT,ME,Maine,Northeast,1,1,1,4,NA,2,64,16
2301344165,MATINICUS ISLE PLT,ME,Maine,Northeast,1,1,1,5,NA,4,48,10
2301351620,NORTH HAVEN,ME,Maine,Northeast,1,1,1,17,NA,3,307,18
2301356135,OWLS HEAD,ME,Maine,Northeast,1,1,1,14,NA,1,1118,80
2301363590,ROCKLAND,ME,Maine,Northeast,1,1,1,39,NA,2,3942,101
2301363660,ROCKPORT,ME,Maine,Northeast,1,1,1,20,NA,4,2542,127
2301365130,SAINT GEORGE,ME,Maine,Northeast,1,1,1,12,NA,3,1847,154
2301372585,SOUTH THOMASTON,ME,Maine,Northeast,1,1,1,8,NA,4,1080,135
2301376365,THOMASTON,ME,Maine,Northeast,1,1,1,19,NA,3,1624,85
2301378115,UNION,ME,Maine,Northeast,1,1,1,12,NA,2,1685,140
2301379130,VINALHAVEN,ME,Maine,Northeast,1,1,1,6,NA,4,827,138
2301380215,WARREN,ME,Maine,Northeast,1,1,1,13,NA,5,2423,186
2301380425,WASHINGTON,ME,Maine,Northeast,1,1,1,15,NA,3,1052,70
2301501010,ALNA,ME,Maine,Northeast,1,1,1,14,NA,4,541,39
2301506050,BOOTHBAY,ME,Maine,Northeast,1,1,1,6,NA,5,2227,371
2301506120,BOOTHBAY HARBOR,ME,Maine,Northeast,1,1,1,6,NA,4,1422,237
2301506855,BREMEN,ME,Maine,Northeast,1,1,1,6,NA,4,611,102
2301507485,BRISTOL,ME,Maine,Northeast,1,1,1,22,NA,2,2193,100
2301516235,DAMARISCOTTA,ME,Maine,Northeast,1,1,1,14,NA,4,1517,108
2301518475,DRESDEN,ME,Maine,Northeast,1,1,1,17,NA,3,1236,73
2301522675,EDGECOMB,ME,Maine,Northeast,1,1,1,10,NA,3,889,89
2301535695,JEFFERSON,ME,Maine,Northeast,1,1,1,14,NA,3,1787,128
2301546335,MONHEGAN ISLAND PLT,ME,Maine,Northeast,1,1,1,5,NA,3,65,13
2301548645,NEWCASTLE,ME,Maine,Northeast,1,1,1,13,NA,4,1392,107
2301549660,NOBLEBORO,ME,Maine,Northeast,1,1,1,15,NA,5,1368,91
2301569645,SOMERVILLE,ME,Maine,Northeast,1,1,1,12,NA,3,366,30
2301570240,SOUTH BRISTOL,ME,Maine,Northeast,1,1,1,8,NA,5,736,92
2301571955,SOUTHPORT,ME,Maine,Northeast,1,1,1,8,NA,3,472,59
2301579550,WALDOBORO,ME,Maine,Northeast,1,1,1,19,NA,3,3059,161
2301584135,WESTPORT ISLAND,ME,Maine,Northeast,1,1,1,12,NA,4,568,47
2301585010,WHITEFIELD,ME,Maine,Northeast,1,1,1,9,NA,5,1497,166
2301587075,WISCASSET,ME,Maine,Northeast,1,1,1,20,NA,5,2384,119
2301701325,ANDOVER,ME,Maine,Northeast,1,1,1,14,NA,4,539,38
2301704825,BETHEL,ME,Maine,Northeast,1,1,1,14,NA,3,1833,131
2301708150,BROWNFIELD,ME,Maine,Northeast,1,1,1,10,NA,5,1041,104
2301708710,BUCKFIELD,ME,Maine,Northeast,1,1,1,7,NA,4,1256,179
2301709550,BYRON,ME,Maine,Northeast,1,1,1,4,NA,4,106,26
2301710005,CANTON,ME,Maine,Northeast,1,1,1,6,NA,2,571,95
2301717250,DENMARK,ME,Maine,Northeast,1,1,1,9,NA,4,838,93
2301717740,DIXFIELD,ME,Maine,Northeast,1,1,1,14,NA,4,1335,95
2301726910,FRYEBURG,ME,Maine,Northeast,1,1,1,6,NA,2,2084,347
2301727505,GILEAD,ME,Maine,Northeast,1,1,1,5,NA,3,133,27
2301729710,GREENWOOD,ME,Maine,Northeast,1,1,1,9,NA,3,610,68
2301731110,HANOVER,ME,Maine,Northeast,1,1,1,4,NA,5,204,51
2301731670,HARTFORD,ME,Maine,Northeast,1,1,1,8,NA,2,748,94
2301732370,HEBRON,ME,Maine,Northeast,1,1,1,6,NA,2,810,135
2301733315,HIRAM,ME,Maine,Northeast,1,1,1,9,NA,4,1002,111
2301739422,LINCOLN PLT,ME,Maine,Northeast,2,1,1,3,NA,5,58,19
2301741365,LOVELL,ME,Maine,Northeast,1,1,1,12,NA,3,851,71
2301745285,MEXICO,ME,Maine,Northeast,1,1,1,7,NA,5,1287,184
2301749275,NEWRY,ME,Maine,Northeast,1,1,1,7,NA,3,277,40
2301754000,NORWAY,ME,Maine,Northeast,1,1,1,18,NA,2,3080,171
2301755960,OTISFIELD,ME,Maine,Northeast,1,1,1,8,NA,5,1246,156
2301756310,OXFORD,ME,Maine,Northeast,1,1,1,13,NA,5,2474,190
2301756625,PARIS,ME,Maine,Northeast,1,1,1,11,NA,2,2974,270
2301758270,PERU,ME,Maine,Northeast,1,1,1,7,NA,3,900,129
2301760405,PORTER,ME,Maine,Northeast,1,1,1,6,NA,5,948,158
2301764185,ROXBURY,ME,Maine,Northeast,1,1,1,14,NA,2,262,19
2301764290,RUMFORD,ME,Maine,Northeast,1,1,1,25,NA,2,2788,112
2301774510,STONEHAM,ME,Maine,Northeast,1,1,1,7,NA,5,202,29
2301774685,STOW,ME,Maine,Northeast,1,1,1,8,NA,2,254,32
2301775035,SUMNER,ME,Maine,Northeast,1,1,1,4,NA,2,613,153
2301775595,SWEDEN,ME,Maine,Northeast,1,1,1,13,NA,NA,287,22
2301778465,UPTON,ME,Maine,Northeast,1,1,1,3,NA,4,57,19
2301780635,WATERFORD,ME,Maine,Northeast,1,1,1,3,NA,4,1057,352
2301783890,WEST PARIS,ME,Maine,Northeast,1,1,1,8,NA,3,1044,130
2301787355,WOODSTOCK,ME,Maine,Northeast,1,1,1,12,NA,5,950,79
2301901115,ALTON,ME,Maine,Northeast,1,1,1,10,NA,2,544,54
2301902795,BANGOR,ME,Maine,Northeast,1,1,1,134,NA,3,16098,120
2301906575,BRADFORD,ME,Maine,Northeast,1,1,1,10,NA,1,723,72
2301906680,BRADLEY,ME,Maine,Northeast,1,1,1,14,NA,2,956,68
2301906925,BREWER,ME,Maine,Northeast,1,1,1,26,NA,3,5377,207
2301909200,BURLINGTON,ME,Maine,Northeast,1,1,1,3,NA,5,257,86
2301910670,CARMEL,ME,Maine,Northeast,1,1,1,14,NA,5,1847,132
2301910810,CARROLL PLT,ME,Maine,Northeast,1,1,1,4,NA,5,86,22
2301912105,CHARLESTON,ME,Maine,Northeast,1,1,1,10,NA,5,799,80
2301912525,CHESTER,ME,Maine,Northeast,1,1,1,7,NA,2,374,53
2301913365,CLIFTON,ME,Maine,Northeast,1,1,1,6,NA,4,544,91
2301914310,CORINNA,ME,Maine,Northeast,1,1,1,12,NA,3,1242,104
2301914380,CORINTH,ME,Maine,Northeast,1,1,1,7,NA,2,1612,230
2301917530,DEXTER,ME,Maine,Northeast,1,1,1,10,NA,4,2015,202
2301917950,DIXMONT,ME,Maine,Northeast,1,1,1,3,NA,3,760,253
2301918580,DREW TWP,ME,Maine,Northeast,1,NA,NA,NA,NA,NA,17,NA
2301921030,EAST MILLINOCKET,ME,Maine,Northeast,1,1,1,4,NA,5,924,231
2301922535,EDDINGTON,ME,Maine,Northeast,1,1,1,6,NA,4,1501,250
2301922710,EDINBURG,ME,Maine,Northeast,1,1,1,3,NA,4,124,41
2301923620,ENFIELD,ME,Maine,Northeast,1,1,1,7,NA,4,912,130
2301923865,ETNA,ME,Maine,Northeast,1,1,1,4,NA,2,731,183
2301924110,EXETER,ME,Maine,Northeast,1,1,1,5,NA,2,562,112
2301927190,GARLAND,ME,Maine,Northeast,1,1,1,8,NA,2,647,81
2301927645,GLENBURN,ME,Maine,Northeast,1,1,1,14,NA,2,2910,208
2301929185,GREENBUSH,ME,Maine,Northeast,1,1,1,7,NA,5,750,107
2301930795,HAMPDEN,ME,Maine,Northeast,1,1,1,31,NA,3,5141,166
2301932510,HERMON,ME,Maine,Northeast,1,1,1,38,NA,2,4156,109
2301933490,HOLDEN,ME,Maine,Northeast,1,1,1,4,NA,5,2147,537
2301934190,HOWLAND,ME,Maine,Northeast,1,1,1,5,NA,4,691,138
2301934365,HUDSON,ME,Maine,Northeast,1,1,1,9,NA,2,877,97
2301936325,KENDUSKEAG,ME,Maine,Northeast,1,1,1,5,NA,3,806,161
2301937075,KINGMAN TWP,ME,Maine,Northeast,1,NA,NA,NA,NA,NA,77,NA
2301937760,LAGRANGE,ME,Maine,Northeast,1,1,1,4,NA,3,356,89
2301938005,LAKEVILLE,ME,Maine,Northeast,1,1,1,4,NA,3,84,21
2301938530,LEE,ME,Maine,Northeast,1,1,1,5,NA,2,548,110
2301938705,LEVANT,ME,Maine,Northeast,1,1,1,9,NA,5,1775,197
