fips_code,jurisdiction_name,state_abbr,state_full,region,a1a,a1b,a1c,a3a,a4a,a4b,a4c,a4e,a4f,mail_reg_pct,online_reg_pct,dmv_reg_pct,a12a,a12b,a12c,a12k
2003300000,COMANCHE COUNTY,KS,Kansas,Midwest,1109,1102,7,308,12,120,52,45,3,3.9,16.88,14.61,94,35,50,NA
2003500000,COWLEY COUNTY,KS,Kansas,Midwest,20817,19458,1359,9414,1132,925,1970,4595,206,12.02,20.93,48.81,1507,52,675,NA
2003700000,CRAWFORD COUNTY,KS,Kansas,Midwest,27729,26056,1673,11663,716,303,2973,5850,250,6.14,25.49,50.16,1038,52,662,NA
2003900000,DECATUR COUNTY,KS,Kansas,Midwest,2025,1996,29,967,16,184,165,430,1,1.65,17.06,44.47,315,2,72,NA
2004100000,DICKINSON COUNTY,KS,Kansas,Midwest,13802,13555,247,6432,436,732,1630,2897,35,6.78,25.34,45.04,1191,74,461,NA
2004300000,DONIPHAN COUNTY,KS,Kansas,Midwest,5035,5011,24,1662,83,185,376,859,5,4.99,22.62,51.68,278,40,101,NA
2004500000,DOUGLAS COUNTY,KS,Kansas,Midwest,83160,74101,9059,45248,2024,1864,14576,18741,240,4.47,32.21,41.42,6491,284,1317,6
2004700000,EDWARDS COUNTY,KS,Kansas,Midwest,1863,1800,63,751,36,173,127,308,0,4.79,16.91,41.01,178,13,70,NA
2004900000,ELK COUNTY,KS,Kansas,Midwest,1900,1747,153,715,30,123,129,407,1,4.2,18.04,56.92,70,1,66,NA
2005100000,ELLIS COUNTY,KS,Kansas,Midwest,20430,18526,1904,8466,641,890,2405,4071,110,7.57,28.41,48.09,538,90,389,NA
2005300000,ELLSWORTH COUNTY,KS,Kansas,Midwest,3884,3837,47,1705,126,376,403,438,5,7.39,23.64,25.69,459,46,112,NA
2005500000,FINNEY COUNTY,KS,Kansas,Midwest,22216,18687,3529,6567,371,772,2241,2850,75,5.65,34.13,43.4,474,28,348,NA
2005700000,FORD COUNTY,KS,Kansas,Midwest,16653,16188,465,6322,196,279,1301,3874,57,3.1,20.58,61.28,446,29,324,3
2005900000,FRANKLIN COUNTY,KS,Kansas,Midwest,19211,17800,1411,9854,464,458,2207,5599,91,4.71,22.4,56.82,2073,52,474,NA
2006100000,GEARY COUNTY,KS,Kansas,Midwest,20450,17270,3180,8901,374,425,2282,4598,98,4.2,25.64,51.66,838,252,344,NA
2006300000,GOVE COUNTY,KS,Kansas,Midwest,1924,1854,70,3343,503,550,490,754,5,15.05,14.66,22.55,72,3,55,NA
2006500000,GRAHAM COUNTY,KS,Kansas,Midwest,1807,1663,144,747,40,283,137,202,5,5.35,18.34,27.04,109,9,69,NA
2006700000,GRANT COUNTY,KS,Kansas,Midwest,3787,3679,108,1400,99,266,179,709,2,7.07,12.79,50.64,231,77,79,NA
2006900000,GRAY COUNTY,KS,Kansas,Midwest,3398,3298,100,1242,41,126,262,666,0,3.3,21.1,53.62,105,13,75,NA
2007100000,GREELEY COUNTY,KS,Kansas,Midwest,890,852,38,289,5,49,52,154,0,1.73,17.99,53.29,26,2,22,NA
2007300000,GREENWOOD COUNTY,KS,Kansas,Midwest,4634,4360,274,2120,159,216,417,960,13,7.5,19.67,45.28,581,1,124,NA
2007500000,HAMILTON COUNTY,KS,Kansas,Midwest,1336,1329,7,456,22,166,61,199,0,4.82,13.38,43.64,118,2,23,NA
2007700000,HARPER COUNTY,KS,Kansas,Midwest,3871,3795,76,1544,122,150,426,623,3,7.9,27.59,40.35,133,7,124,NA
2007900000,HARVEY COUNTY,KS,Kansas,Midwest,23460,22305,1155,10411,659,1681,3535,2582,53,6.33,33.95,24.8,1679,99,661,NA
2008100000,HASKELL COUNTY,KS,Kansas,Midwest,2196,2076,120,959,17,125,173,416,1,1.77,18.04,43.38,290,4,53,NA
2008300000,HODGEMAN COUNTY,KS,Kansas,Midwest,1295,1226,69,517,22,103,121,216,2,4.26,23.4,41.78,77,1,42,NA
2008500000,JACKSON COUNTY,KS,Kansas,Midwest,9429,9039,390,3159,175,270,928,1310,10,5.54,29.38,41.47,317,21,235,NA
2008700000,JEFFERSON COUNTY,KS,Kansas,Midwest,13874,13421,453,5508,365,550,1688,2596,7,6.63,30.65,47.13,503,20,312,NA
2008900000,JEWELL COUNTY,KS,Kansas,Midwest,2175,2051,124,676,37,147,121,316,3,5.47,17.9,46.75,120,31,70,NA
2009100000,JOHNSON COUNTY,KS,Kansas,Midwest,478849,424949,53900,223542,30374,13197,64783,98734,143,13.59,28.98,44.17,28568,1951,7218,439
2009300000,KEARNY COUNTY,KS,Kansas,Midwest,2277,2220,57,768,19,221,250,180,0,2.47,32.55,23.44,124,6,63,NA
2009500000,KINGMAN COUNTY,KS,Kansas,Midwest,5582,5254,328,2097,138,331,545,943,4,6.58,25.99,44.97,222,22,180,NA
2009700000,KIOWA COUNTY,KS,Kansas,Midwest,1564,1464,100,611,31,104,150,266,0,5.07,24.55,43.54,51,3,45,NA
2009900000,LABETTE COUNTY,KS,Kansas,Midwest,13654,12419,1235,4688,539,438,1249,2023,153,11.5,26.64,43.15,572,18,447,NA
2010100000,LANE COUNTY,KS,Kansas,Midwest,1126,1106,20,445,19,80,97,199,0,4.27,21.8,44.72,77,25,51,NA
2010300000,LEAVENWORTH COUNTY,KS,Kansas,Midwest,56728,51331,5397,27865,2748,1251,7498,13720,180,9.86,26.91,49.24,3910,1689,1093,2
2010500000,LINCOLN COUNTY,KS,Kansas,Midwest,2152,2021,131,747,59,231,158,230,0,7.9,21.15,30.79,129,8,85,NA
2010700000,LINN COUNTY,KS,Kansas,Midwest,7702,7505,197,2727,163,589,896,790,12,5.98,32.86,28.97,244,8,187,NA
2010900000,LOGAN COUNTY,KS,Kansas,Midwest,1932,1909,23,662,8,113,175,304,0,1.21,26.44,45.92,71,3,63,NA
2011100000,LYON COUNTY,KS,Kansas,Midwest,20699,19806,893,10710,991,1338,2448,5505,148,9.25,22.86,51.4,1952,60,459,NA
2011300000,MCPHERSON COUNTY,KS,Kansas,Midwest,19450,18857,593,8865,844,1422,2420,3952,40,9.52,27.3,44.58,1059,148,558,30
2011500000,MARION COUNTY,KS,Kansas,Midwest,8289,7922,367,2883,164,428,794,1250,15,5.69,27.54,43.36,280,12,233,NA
2011700000,MARSHALL COUNTY,KS,Kansas,Midwest,7236,6966,270,2092,76,332,544,656,0,3.63,26,31.36,271,7,257,NA
2011900000,MEADE COUNTY,KS,Kansas,Midwest,3475,3284,191,1110,63,237,226,509,0,5.68,20.36,45.86,80,3,65,NA
2012100000,MIAMI COUNTY,KS,Kansas,Midwest,26968,24988,1980,12727,1445,723,3480,6511,55,11.35,27.34,51.16,1424,74,562,NA
2012300000,MITCHELL COUNTY,KS,Kansas,Midwest,4266,4238,28,1968,56,346,549,380,2,2.85,27.9,19.31,327,100,146,NA
2012500000,MONTGOMERY COUNTY,KS,Kansas,Midwest,21245,18654,2591,7143,909,254,1791,3265,223,12.73,25.07,45.71,797,97,639,4
2012700000,MORRIS COUNTY,KS,Kansas,Midwest,4007,3870,137,1382,94,381,336,526,0,6.8,24.31,38.06,140,15,114,NA
2012900000,MORTON COUNTY,KS,Kansas,Midwest,2025,1991,34,473,19,86,75,281,0,4.02,15.86,59.41,50,4,37,NA
2013100000,NEMAHA COUNTY,KS,Kansas,Midwest,7509,7315,194,2773,215,557,659,1196,8,7.75,23.76,43.13,342,9,202,NA
2013300000,NEOSHO COUNTY,KS,Kansas,Midwest,11609,9872,1737,4208,394,268,1228,1958,32,9.36,29.18,46.53,472,61,320,NA
2013500000,NESS COUNTY,KS,Kansas,Midwest,1945,1830,115,717,26,143,115,197,0,3.63,16.04,27.48,89,6,82,NA
2013700000,NORTON COUNTY,KS,Kansas,Midwest,3442,3101,341,1054,50,311,341,299,7,4.74,32.35,28.37,146,13,120,NA
2013900000,OSAGE COUNTY,KS,Kansas,Midwest,12556,11780,776,4554,402,283,1447,2070,17,8.83,31.77,45.45,364,7,311,NA
2014100000,OSBORNE COUNTY,KS,Kansas,Midwest,2661,2451,210,844,19,147,110,505,5,2.25,13.03,59.83,119,4,106,NA
2014300000,OTTAWA COUNTY,KS,Kansas,Midwest,3883,3803,80,2388,140,350,555,1082,8,5.86,23.24,45.31,918,77,102,NA
2014500000,PAWNEE COUNTY,KS,Kansas,Midwest,3933,3601,332,1598,67,443,424,467,20,4.19,26.53,29.22,165,16,132,NA
2014700000,PHILLIPS COUNTY,KS,Kansas,Midwest,4001,3813,188,1255,26,107,301,586,10,2.07,23.98,46.69,165,8,129,NA
2014900000,POTTAWATOMIE COUNTY,KS,Kansas,Midwest,18356,17052,1304,8538,779,1146,2376,3595,23,9.12,27.83,42.11,1559,31,336,NA
2015100000,PRATT COUNTY,KS,Kansas,Midwest,5700,5554,146,2953,120,623,902,1251,4,4.06,30.55,42.36,445,27,153,NA
2015300000,RAWLINS COUNTY,KS,Kansas,Midwest,2000,1886,114,710,26,82,130,343,0,3.66,18.31,48.31,149,24,108,NA
2015500000,RENO COUNTY,KS,Kansas,Midwest,43214,40270,2944,18867,1249,1418,4904,9514,166,6.62,25.99,50.43,2308,43,1339,NA
2015700000,REPUBLIC COUNTY,KS,Kansas,Midwest,3534,3384,150,1109,58,161,238,522,2,5.23,21.46,47.07,173,21,125,NA
2015900000,RICE COUNTY,KS,Kansas,Midwest,6641,5597,1044,4178,422,548,1089,2048,4,10.1,26.07,49.02,334,123,201,NA
2016100000,RILEY COUNTY,KS,Kansas,Midwest,40417,36057,4360,26118,3174,2279,7942,11466,174,12.15,30.41,43.9,3845,178,659,NA
2016300000,ROOKS COUNTY,KS,Kansas,Midwest,3698,3559,139,1296,102,261,303,404,12,7.87,23.38,31.17,194,5,145,NA
2016500000,RUSH COUNTY,KS,Kansas,Midwest,2215,2139,76,875,32,378,182,243,6,3.66,20.8,27.77,178,0,77,NA
2016700000,RUSSELL COUNTY,KS,Kansas,Midwest,4690,4441,249,2031,91,376,427,1107,9,4.48,21.02,54.51,290,10,161,NA
2016900000,SALINE COUNTY,KS,Kansas,Midwest,37332,33709,3623,20344,2042,1987,4172,11421,238,10.04,20.51,56.14,2099,179,1045,10
2017100000,SCOTT COUNTY,KS,Kansas,Midwest,3507,3314,193,973,49,165,158,529,0,5.04,16.24,54.37,77,1,72,NA
2017300000,SEDGWICK COUNTY,KS,Kansas,Midwest,344644,330921,13723,164596,15534,2154,53987,73532,3442,9.44,32.8,44.67,16437,1810,7515,10
2017500000,SEWARD COUNTY,KS,Kansas,Midwest,11128,10572,556,3350,292,403,733,1462,4,8.72,21.88,43.64,586,24,224,NA
2017700000,SHAWNEE COUNTY,KS,Kansas,Midwest,118727,109860,8867,57647,2648,4438,13325,20250,814,4.59,23.11,35.13,8445,1259,3068,2
2017900000,SHERIDAN COUNTY,KS,Kansas,Midwest,1857,1823,34,590,12,125,139,219,8,2.03,23.56,37.12,83,20,52,NA
2018100000,SHERMAN COUNTY,KS,Kansas,Midwest,3887,3554,333,1305,36,221,314,561,6,2.76,24.06,42.99,157,13,115,NA
2018300000,SMITH COUNTY,KS,Kansas,Midwest,2826,2729,97,785,40,244,130,282,13,5.1,16.56,35.92,106,3,101,NA
2018500000,STAFFORD COUNTY,KS,Kansas,Midwest,2663,2585,78,894,85,233,272,254,11,9.51,30.43,28.41,101,12,82,NA
2018700000,STANTON COUNTY,KS,Kansas,Midwest,1065,1021,44,289,11,90,55,90,0,3.81,19.03,31.14,73,1,30,NA
2018900000,STEVENS COUNTY,KS,Kansas,Midwest,3353,2771,582,1058,86,256,267,226,0,8.13,25.24,21.36,120,32,73,NA
2019100000,SUMNER COUNTY,KS,Kansas,Midwest,17268,14620,2648,6734,407,364,1908,3444,19,6.04,28.33,51.14,953,14,459,NA
2019300000,THOMAS COUNTY,KS,Kansas,Midwest,5442,5092,350,2001,57,282,418,1087,6,2.85,20.89,54.32,212,25,139,NA
2019500000,TREGO COUNTY,KS,Kansas,Midwest,2091,2034,57,868,18,189,167,285,9,2.07,19.24,32.83,157,4,74,NA
2019700000,WABAUNSEE COUNTY,KS,Kansas,Midwest,5350,5161,189,1753,161,293,651,463,3,9.18,37.14,26.41,234,9,99,NA
2019900000,WALLACE COUNTY,KS,Kansas,Midwest,1133,1085,48,243,9,65,23,102,2,3.7,9.47,41.98,25,2,23,NA
2020100000,WASHINGTON COUNTY,KS,Kansas,Midwest,3625,3469,156,837,55,210,269,204,1,6.57,32.14,24.37,123,5,111,NA
2020300000,WICHITA COUNTY,KS,Kansas,Midwest,1365,1218,147,365,4,91,62,171,0,1.1,16.99,46.85,36,7,28,NA
2020500000,WILSON COUNTY,KS,Kansas,Midwest,5065,5051,14,2396,136,394,613,917,8,5.68,25.58,38.27,693,360,173,NA
2020700000,WOODSON COUNTY,KS,Kansas,Midwest,2235,2020,215,693,31,105,222,252,4,4.47,32.03,36.36,74,1,61,NA
2020900000,WYANDOTTE COUNTY,KS,Kansas,Midwest,94378,86948,7430,42082,5637,3425,12523,19402,640,13.4,29.76,46.11,6415,214,1806,27
2100100000,ADAIR COUNTY,KY,Kentucky,South,14183,13256,927,9530,21,1298,1249,6272,680,0.22,13.11,65.81,937,21,472,NA
2100300000,ALLEN COUNTY,KY,Kentucky,South,15588,14380,1208,9255,78,1603,1391,5044,1077,0.84,15.03,54.5,1308,48,512,NA
2100500000,ANDERSON COUNTY,KY,Kentucky,South,19152,17906,1246,13213,45,1027,2074,9166,887,0.34,15.7,69.37,868,30,513,NA
2100700000,BALLARD COUNTY,KY,Kentucky,South,6324,5808,516,3746,35,280,452,2659,288,0.93,12.07,70.98,550,8,222,NA
2100900000,BARREN COUNTY,KY,Kentucky,South,32616,30772,1844,29214,398,5048,4383,16837,1991,1.36,15,57.63,2171,75,1159,NA
2101100000,BATH COUNTY,KY,Kentucky,South,9494,9001,493,7202,14,777,1060,4641,703,0.19,14.72,64.44,665,18,350,NA
2101300000,BELL COUNTY,KY,Kentucky,South,19570,18092,1478,11360,65,1637,1176,5848,2616,0.57,10.35,51.48,2177,149,793,NA
2101500000,BOONE COUNTY,KY,Kentucky,South,115023,97617,17406,60977,657,5514,13560,38088,3025,1.08,22.24,62.46,9141,1484,2360,NA
2101700000,BOURBON COUNTY,KY,Kentucky,South,15048,13992,1056,10573,154,1663,1828,5853,1025,1.46,17.29,55.36,801,25,476,NA
2101900000,BOYD COUNTY,KY,Kentucky,South,40224,33490,6734,20211,295,2022,3011,12195,2545,1.46,14.9,60.34,2753,99,1246,NA
2102100000,BOYLE COUNTY,KY,Kentucky,South,23258,21111,2147,14856,123,1568,2633,9233,1246,0.83,17.72,62.15,1688,76,771,NA
2102300000,BRACKEN COUNTY,KY,Kentucky,South,6678,6225,453,4570,4,502,631,3052,379,0.09,13.81,66.78,429,7,216,NA
2102500000,BREATHITT COUNTY,KY,Kentucky,South,10270,9709,561,5570,1,553,667,3544,804,0.02,11.97,63.63,880,13,468,NA
2102700000,BRECKINRIDGE COUNTY,KY,Kentucky,South,15900,14926,974,10656,5,1600,1283,6397,1368,0.05,12.04,60.03,1187,23,504,NA
2102900000,BULLITT COUNTY,KY,Kentucky,South,65295,61324,3971,33584,419,2639,7801,20238,2391,1.25,23.23,60.26,2820,101,1682,NA
2103100000,BUTLER COUNTY,KY,Kentucky,South,9316,8835,481,5158,2,573,668,3022,893,0.04,12.95,58.59,740,18,337,NA
2103300000,CALDWELL COUNTY,KY,Kentucky,South,10031,9272,759,5243,32,522,690,3489,505,0.61,13.16,66.55,610,19,301,NA
2103500000,CALLOWAY COUNTY,KY,Kentucky,South,30511,26257,4254,17423,101,3359,2831,9908,1196,0.58,16.25,56.87,3837,162,895,NA
2103700000,CAMPBELL COUNTY,KY,Kentucky,South,79868,67780,12088,43343,102,4791,8884,26741,2723,0.24,20.5,61.7,7029,260,2064,NA
2103900000,CARLISLE COUNTY,KY,Kentucky,South,3885,3634,251,2598,1,219,299,1903,173,0.04,11.51,73.25,371,8,148,NA
2104100000,CARROLL COUNTY,KY,Kentucky,South,7841,7392,449,7574,12,960,974,5036,584,0.16,12.86,66.49,742,28,263,NA
2104300000,CARTER COUNTY,KY,Kentucky,South,19678,18216,1462,11742,75,1689,1598,7037,1315,0.64,13.61,59.93,1543,21,726,NA
2104500000,CASEY COUNTY,KY,Kentucky,South,11275,10615,660,6134,6,1136,784,3468,731,0.1,12.78,56.54,777,7,416,NA
2104700000,CHRISTIAN COUNTY,KY,Kentucky,South,52121,41995,10126,37906,771,5627,5484,20864,4882,2.03,14.47,55.04,8552,270,1318,NA
2104900000,CLARK COUNTY,KY,Kentucky,South,30041,28362,1679,36600,275,3295,6745,24393,1790,0.75,18.43,66.65,1890,74,865,NA
2105100000,CLAY COUNTY,KY,Kentucky,South,14111,13533,578,9149,13,1295,824,5513,1486,0.14,9.01,60.26,1026,12,570,NA
2105300000,CLINTON COUNTY,KY,Kentucky,South,7448,7120,328,3946,2,935,457,2081,468,0.05,11.58,52.74,715,33,323,NA
2105500000,CRITTENDEN COUNTY,KY,Kentucky,South,6379,6173,206,15997,124,4622,1280,9485,468,0.78,8,59.29,513,15,234,NA
2105700000,CUMBERLAND COUNTY,KY,Kentucky,South,5367,5071,296,2939,22,577,370,1648,311,0.75,12.59,56.07,466,11,191,NA
2105900000,DAVIESS COUNTY,KY,Kentucky,South,79094,72449,6645,42999,689,3994,6926,25848,5262,1.6,16.11,60.11,4930,150,2287,NA
2106100000,EDMONSON COUNTY,KY,Kentucky,South,10038,9337,701,7310,68,1388,1148,3997,528,0.93,15.7,54.68,601,26,320,NA
2106300000,ELLIOTT COUNTY,KY,Kentucky,South,5007,4735,272,2887,0,260,349,1865,412,0,12.09,64.6,394,7,166,NA
2106500000,ESTILL COUNTY,KY,Kentucky,South,10582,10109,473,8543,9,735,1153,5813,815,0.11,13.5,68.04,660,17,418,NA
2106700000,FAYETTE COUNTY,KY,Kentucky,South,247942,212181,35761,144449,7294,12218,34017,75642,14757,5.05,23.55,52.37,20699,994,4635,NA
2106900000,FLEMING COUNTY,KY,Kentucky,South,11140,10480,660,6399,17,786,811,3905,855,0.27,12.67,61.03,753,15,356,NA
2107100000,FLOYD COUNTY,KY,Kentucky,South,28006,26502,1504,18947,129,2349,1922,10764,3551,0.68,10.14,56.81,2377,40,1081,NA
2107300000,FRANKLIN COUNTY,KY,Kentucky,South,41376,37595,3781,31806,599,4544,6211,17139,3051,1.88,19.53,53.89,2741,86,1247,NA
2107500000,FULTON COUNTY,KY,Kentucky,South,5037,4461,576,6225,63,1589,501,3130,748,1.01,8.05,50.28,733,52,197,NA
2107700000,GALLATIN COUNTY,KY,Kentucky,South,6649,6037,612,3837,6,487,617,2375,334,0.16,16.08,61.9,559,11,165,NA
2107900000,GARRARD COUNTY,KY,Kentucky,South,13901,12959,942,9470,92,839,1419,6131,949,0.97,14.98,64.74,895,39,402,NA
2108100000,GRANT COUNTY,KY,Kentucky,South,19000,17189,1811,11100,31,1909,1773,6323,1060,0.28,15.97,56.96,1422,46,497,NA
2108300000,GRAVES COUNTY,KY,Kentucky,South,26471,26080,391,33573,172,3836,4595,23027,1773,0.51,13.69,68.59,1869,74,893,NA
2108500000,GRAYSON COUNTY,KY,Kentucky,South,19053,18166,887,12882,124,1902,2085,7415,1306,0.96,16.19,57.56,1182,18,633,NA
2108700000,GREEN COUNTY,KY,Kentucky,South,8721,8338,383,5743,3,662,623,3931,514,0.05,10.85,68.45,644,22,339,NA
2108900000,GREENUP COUNTY,KY,Kentucky,South,30324,26573,3751,16653,213,2507,2803,9549,1506,1.28,16.83,57.34,2199,81,984,NA
2109100000,HANCOCK COUNTY,KY,Kentucky,South,6995,6547,448,3703,12,606,602,2124,348,0.32,16.26,57.36,505,8,185,NA
2109300000,HARDIN COUNTY,KY,Kentucky,South,89599,76588,13011,55109,531,5201,9853,31387,7824,0.96,17.88,56.95,8314,259,1971,NA
2109500000,HARLAN COUNTY,KY,Kentucky,South,19086,18128,958,11861,69,1680,1333,6813,1949,0.58,11.24,57.44,1818,91,865,NA
2109700000,HARRISON COUNTY,KY,Kentucky,South,14401,13714,687,8426,60,1002,1319,5068,934,0.71,15.65,60.15,932,23,496,NA
2109900000,HART COUNTY,KY,Kentucky,South,13908,13285,623,26734,20,4764,3030,17373,1503,0.07,11.33,64.98,1041,54,513,NA
2110100000,HENDERSON COUNTY,KY,Kentucky,South,34772,32091,2681,24017,151,3203,3009,14810,2762,0.63,12.53,61.66,3613,69,1086,NA
2110300000,HENRY COUNTY,KY,Kentucky,South,12569,11874,695,19449,421,3875,3133,11149,783,2.16,16.11,57.32,713,26,334,NA
2110500000,HICKMAN COUNTY,KY,Kentucky,South,3381,3169,212,2374,3,300,195,1611,236,0.13,8.21,67.86,356,22,134,NA
2110700000,HOPKINS COUNTY,KY,Kentucky,South,34401,31748,2653,20049,101,5008,2512,10751,1669,0.5,12.53,53.62,3072,82,1165,NA
2110900000,JACKSON COUNTY,KY,Kentucky,South,10039,9627,412,9124,37,709,805,5868,1652,0.41,8.82,64.31,711,10,360,NA
2111100000,JEFFERSON COUNTY,KY,Kentucky,South,631154,558971,72183,338581,9435,33054,70006,178564,45648,2.79,20.68,52.74,39511,1691,15933,NA
2111300000,JESSAMINE COUNTY,KY,Kentucky,South,43308,38488,4820,26860,1174,2998,6094,13758,2792,4.37,22.69,51.22,3272,107,1011,NA
2111500000,JOHNSON COUNTY,KY,Kentucky,South,17624,16396,1228,13156,53,878,1347,6641,4226,0.4,10.24,50.48,1356,22,648,NA
2111700000,KENTON COUNTY,KY,Kentucky,South,146425,140844,5581,80778,1858,9552,17067,45974,6095,2.3,21.13,56.91,6940,390,4292,NA
2111900000,KNOTT COUNTY,KY,Kentucky,South,10648,10176,472,6578,72,985,901,3746,868,1.09,13.7,56.95,956,22,485,NA
2112100000,KNOX COUNTY,KY,Kentucky,South,24012,22526,1486,15915,25,2048,1855,9192,2761,0.16,11.66,57.76,1749,63,831,NA
2112300000,LARUE COUNTY,KY,Kentucky,South,11559,11307,252,10351,28,1699,1374,6465,720,0.27,13.27,62.46,447,18,397,NA
2112500000,LAUREL COUNTY,KY,Kentucky,South,49181,45648,3533,33770,9,4523,4481,19701,5034,0.03,13.27,58.34,2778,96,1480,NA
2112700000,LAWRENCE COUNTY,KY,Kentucky,South,12420,11086,1334,6040,29,667,755,3720,821,0.48,12.5,61.59,925,28,408,NA
2112900000,LEE COUNTY,KY,Kentucky,South,4960,4699,261,3208,0,290,318,1851,749,0,9.91,57.7,467,13,234,NA
2113100000,LESLIE COUNTY,KY,Kentucky,South,7454,7189,265,4935,32,1035,503,2689,670,0.65,10.19,54.49,607,9,333,NA
2113300000,LETCHER COUNTY,KY,Kentucky,South,15394,14695,699,9173,2,1417,1032,4896,1815,0.02,11.25,53.37,1222,89,674,NA
2113500000,LEWIS COUNTY,KY,Kentucky,South,10059,9524,535,7909,23,1907,839,4477,654,0.29,10.61,56.61,774,12,273,NA
2113700000,LINCOLN COUNTY,KY,Kentucky,South,18796,17965,831,24134,19,2328,3017,17088,1644,0.08,12.5,70.8,1133,25,572,NA
2113900000,LIVINGSTON COUNTY,KY,Kentucky,South,7486,7153,333,5914,16,437,792,4312,349,0.27,13.39,72.91,618,23,242,NA
2114100000,LOGAN COUNTY,KY,Kentucky,South,19533,18595,938,18117,57,4242,3246,9185,1353,0.31,17.92,50.7,1449,55,686,NA
2114300000,LYON COUNTY,KY,Kentucky,South,6638,6041,597,6005,49,1171,646,3871,268,0.82,10.76,64.46,651,39,225,NA
2114500000,MCCRACKEN COUNTY,KY,Kentucky,South,59094,56524,2570,27026,182,2520,4694,16320,3273,0.67,17.37,60.39,2450,189,1846,NA
2114700000,MCCREARY COUNTY,KY,Kentucky,South,10885,10341,544,5508,24,748,785,3247,700,0.44,14.25,58.95,997,16,367,NA
2114900000,MCLEAN COUNTY,KY,Kentucky,South,6916,6582,334,4351,18,741,514,2763,291,0.41,11.81,63.5,451,8,253,NA
2115100000,MADISON COUNTY,KY,Kentucky,South,76486,67425,9061,45780,271,3516,9658,27862,4419,0.59,21.1,60.86,4700,238,1759,NA
2115300000,MAGOFFIN COUNTY,KY,Kentucky,South,9447,9088,359,5219,15,753,606,2861,979,0.29,11.61,54.82,616,8,332,NA
2115500000,MARION COUNTY,KY,Kentucky,South,13861,13289,572,7539,95,930,1101,4511,885,1.26,14.6,59.84,771,15,454,NA
2115700000,MARSHALL COUNTY,KY,Kentucky,South,26367,24143,2224,13185,165,1361,2190,8535,900,1.25,16.61,64.73,1991,77,844,NA
2115900000,MARTIN COUNTY,KY,Kentucky,South,7510,6949,561,4304,1,693,488,2464,658,0.02,11.34,57.25,812,8,295,NA
2116100000,MASON COUNTY,KY,Kentucky,South,13425,11932,1493,8442,85,1546,1326,4325,1130,1.01,15.71,51.23,1220,24,392,NA
2116300000,MEADE COUNTY,KY,Kentucky,South,23511,20897,2614,13845,163,2245,2498,7809,1081,1.18,18.04,56.4,2097,63,510,NA
2116500000,MENIFEE COUNTY,KY,Kentucky,South,5426,5054,372,4380,6,664,415,2740,548,0.14,9.47,62.56,634,4,200,NA
2116700000,MERCER COUNTY,KY,Kentucky,South,18949,17665,1284,13589,115,2008,1930,8514,960,0.85,14.2,62.65,1193,18,558,NA
2116900000,METCALFE COUNTY,KY,Kentucky,South,8130,7743,387,4084,6,677,516,2369,516,0.15,12.63,58.01,409,12,313,NA
2117100000,MONROE COUNTY,KY,Kentucky,South,8183,7999,184,10201,99,1774,740,6939,597,0.97,7.25,68.02,669,10,389,NA
2117300000,MONTGOMERY COUNTY,KY,Kentucky,South,21205,19631,1574,15185,224,1683,2371,9084,1772,1.48,15.61,59.82,1329,31,627,NA
2117500000,MORGAN COUNTY,KY,Kentucky,South,8927,8475,452,4655,3,408,626,3111,490,0.06,13.45,66.83,578,7,327,NA
2117700000,MUHLENBERG COUNTY,KY,Kentucky,South,22437,21291,1146,16612,106,1857,2367,10738,1498,0.64,14.25,64.64,1790,42,810,NA
2117900000,NELSON COUNTY,KY,Kentucky,South,36260,34388,1872,22075,230,4081,3778,12101,1843,1.04,17.11,54.82,2202,61,955,NA
2118100000,NICHOLAS COUNTY,KY,Kentucky,South,5506,5206,300,3524,1,527,362,2250,345,0.03,10.27,63.85,284,8,152,NA
2118300000,OHIO COUNTY,KY,Kentucky,South,17523,16537,986,10900,111,1987,1501,6433,863,1.02,13.77,59.02,1297,25,587,NA
2118500000,OLDHAM COUNTY,KY,Kentucky,South,58044,51007,7037,30630,484,3983,6814,17697,1530,1.58,22.25,57.78,3714,244,935,NA
2118700000,OWEN COUNTY,KY,Kentucky,South,8546,8013,533,4949,33,717,747,3018,420,0.67,15.09,60.98,599,9,299,NA
2118900000,OWSLEY COUNTY,KY,Kentucky,South,3350,3215,135,3508,10,484,294,2327,391,0.29,8.38,66.33,287,1,168,NA
2119100000,PENDLETON COUNTY,KY,Kentucky,South,10973,10547,426,12830,53,1538,1847,8635,696,0.41,14.4,67.3,588,14,301,NA
2119300000,PERRY COUNTY,KY,Kentucky,South,19179,18462,717,17877,127,3287,2061,9828,2538,0.71,11.53,54.98,1485,28,748,NA
2119500000,PIKE COUNTY,KY,Kentucky,South,45013,41351,3662,24711,241,2803,3479,14831,3195,0.98,14.08,60.02,4364,175,1784,NA
2119700000,POWELL COUNTY,KY,Kentucky,South,9824,9339,485,9008,17,1070,1303,5608,911,0.19,14.46,62.26,758,9,364,NA
2119900000,PULASKI COUNTY,KY,Kentucky,South,52217,49294,2923,49343,295,5553,6958,31359,5100,0.6,14.1,63.55,3037,98,1709,NA
2120100000,ROBERTSON COUNTY,KY,Kentucky,South,1785,1684,101,987,0,83,108,679,114,0,10.94,68.79,118,1,58,NA
