fips_code,jurisdiction_name,state_abbr,state_full,region,e1a,e1b,e1c,e1d,provisional_acceptance_rate,provisional_rejection_rate,f1e,provisional_pct
2000100000,ALLEN COUNTY,KS,Kansas,Midwest,120,41,0,79,34.17,65.83,41,0.73
2000300000,ANDERSON COUNTY,KS,Kansas,Midwest,101,47,3,51,49.5,50.5,50,1.3
2000500000,ATCHISON COUNTY,KS,Kansas,Midwest,136,60,11,65,52.21,47.79,71,0.96
2000700000,BARBER COUNTY,KS,Kansas,Midwest,71,55,0,16,77.46,22.54,55,2.52
2000900000,BARTON COUNTY,KS,Kansas,Midwest,188,146,5,37,80.32,19.68,151,1.41
2001100000,BOURBON COUNTY,KS,Kansas,Midwest,192,96,6,90,53.12,46.88,102,1.55
2001300000,BROWN COUNTY,KS,Kansas,Midwest,127,69,0,58,54.33,45.67,69,1.6
2001500000,BUTLER COUNTY,KS,Kansas,Midwest,819,334,24,461,43.71,56.29,359,1.1
2001700000,CHASE COUNTY,KS,Kansas,Midwest,16,2,0,14,12.5,87.5,2,0.14
2001900000,CHAUTAUQUA COUNTY,KS,Kansas,Midwest,27,12,0,15,44.44,55.56,12,0.78
2002100000,CHEROKEE COUNTY,KS,Kansas,Midwest,280,186,5,89,68.21,31.79,192,2.19
2002300000,CHEYENNE COUNTY,KS,Kansas,Midwest,24,9,7,8,66.67,33.33,16,1.1
2002500000,CLARK COUNTY,KS,Kansas,Midwest,27,13,0,14,48.15,51.85,13,1.28
2002700000,CLAY COUNTY,KS,Kansas,Midwest,167,116,0,51,69.46,30.54,116,2.8
2002900000,CLOUD COUNTY,KS,Kansas,Midwest,121,64,0,57,52.89,47.11,64,1.57
2003100000,COFFEY COUNTY,KS,Kansas,Midwest,94,54,3,37,60.64,39.36,57,1.29
2003300000,COMANCHE COUNTY,KS,Kansas,Midwest,40,31,0,9,77.5,22.5,145,16.96
2003500000,COWLEY COUNTY,KS,Kansas,Midwest,505,239,24,242,52.08,47.92,263,1.92
2003700000,CRAWFORD COUNTY,KS,Kansas,Midwest,529,355,36,138,73.91,26.09,391,2.36
2003900000,DECATUR COUNTY,KS,Kansas,Midwest,31,3,0,28,9.68,90.32,3,0.2
2004100000,DICKINSON COUNTY,KS,Kansas,Midwest,316,109,62,145,54.11,45.89,171,1.86
2004300000,DONIPHAN COUNTY,KS,Kansas,Midwest,92,18,0,74,19.57,80.43,18,0.5
2004500000,DOUGLAS COUNTY,KS,Kansas,Midwest,2427,1472,202,753,68.97,31.03,1674,2.83
2004700000,EDWARDS COUNTY,KS,Kansas,Midwest,35,15,0,20,42.86,57.14,15,1.17
2004900000,ELK COUNTY,KS,Kansas,Midwest,35,13,0,22,37.14,62.86,13,0.96
2005100000,ELLIS COUNTY,KS,Kansas,Midwest,304,224,0,80,73.68,26.32,224,1.64
2005300000,ELLSWORTH COUNTY,KS,Kansas,Midwest,98,67,0,31,68.37,31.63,67,2.4
2005500000,FINNEY COUNTY,KS,Kansas,Midwest,669,385,9,275,58.89,41.11,394,3.62
2005700000,FORD COUNTY,KS,Kansas,Midwest,400,226,0,174,56.5,43.5,226,2.72
2005900000,FRANKLIN COUNTY,KS,Kansas,Midwest,451,220,23,208,53.88,46.12,243,1.89
2006100000,GEARY COUNTY,KS,Kansas,Midwest,711,333,2,376,47.12,52.88,335,3.63
2006300000,GOVE COUNTY,KS,Kansas,Midwest,21,7,0,17,33.33,80.95,17,1.2
2006500000,GRAHAM COUNTY,KS,Kansas,Midwest,32,29,0,3,90.62,9.38,29,2.22
2006700000,GRANT COUNTY,KS,Kansas,Midwest,100,53,0,47,53,47,53,2.36
2006900000,GRAY COUNTY,KS,Kansas,Midwest,48,39,0,9,81.25,18.75,39,1.76
2007100000,GREELEY COUNTY,KS,Kansas,Midwest,6,2,0,4,33.33,66.67,2,0.33
2007300000,GREENWOOD COUNTY,KS,Kansas,Midwest,54,10,4,40,25.93,74.07,14,0.48
2007500000,HAMILTON COUNTY,KS,Kansas,Midwest,34,17,0,17,50,50,17,2.05
2007700000,HARPER COUNTY,KS,Kansas,Midwest,105,53,8,44,58.1,41.9,61,2.36
2007900000,HARVEY COUNTY,KS,Kansas,Midwest,530,287,0,243,54.15,45.85,287,1.76
2008100000,HASKELL COUNTY,KS,Kansas,Midwest,65,28,2,35,46.15,53.85,30,2.26
2008300000,HODGEMAN COUNTY,KS,Kansas,Midwest,42,20,0,22,47.62,52.38,20,2.06
2008500000,JACKSON COUNTY,KS,Kansas,Midwest,174,67,0,107,38.51,61.49,67,1.02
2008700000,JEFFERSON COUNTY,KS,Kansas,Midwest,353,175,17,161,54.39,45.61,192,1.91
2008900000,JEWELL COUNTY,KS,Kansas,Midwest,22,12,1,9,59.09,40.91,13,0.82
2009100000,JOHNSON COUNTY,KS,Kansas,Midwest,9658,5823,833,3002,68.92,31.08,6669,1.91
2009300000,KEARNY COUNTY,KS,Kansas,Midwest,40,32,0,8,80,20,32,2.43
2009500000,KINGMAN COUNTY,KS,Kansas,Midwest,100,30,22,48,52,48,52,1.38
2009700000,KIOWA COUNTY,KS,Kansas,Midwest,21,6,6,9,57.14,42.86,12,1.07
2009900000,LABETTE COUNTY,KS,Kansas,Midwest,221,106,10,105,52.49,47.51,116,1.45
2010100000,LANE COUNTY,KS,Kansas,Midwest,43,21,0,22,48.84,51.16,21,2.4
2010300000,LEAVENWORTH COUNTY,KS,Kansas,Midwest,835,362,54,419,49.82,50.18,416,1.13
2010500000,LINCOLN COUNTY,KS,Kansas,Midwest,35,14,0,21,40,60,14,0.93
2010700000,LINN COUNTY,KS,Kansas,Midwest,176,97,12,67,61.93,38.07,109,2.16
2010900000,LOGAN COUNTY,KS,Kansas,Midwest,22,3,0,19,13.64,86.36,3,0.21
2011100000,LYON COUNTY,KS,Kansas,Midwest,547,334,30,183,66.54,33.46,364,2.72
2011300000,MCPHERSON COUNTY,KS,Kansas,Midwest,473,280,33,160,66.17,33.83,316,2.22
2011500000,MARION COUNTY,KS,Kansas,Midwest,174,90,1,83,52.3,47.7,91,1.52
2011700000,MARSHALL COUNTY,KS,Kansas,Midwest,164,93,2,69,57.93,42.07,95,1.89
2011900000,MEADE COUNTY,KS,Kansas,Midwest,56,38,0,18,67.86,32.14,38,2.22
2012100000,MIAMI COUNTY,KS,Kansas,Midwest,520,221,10,289,44.42,55.58,238,1.26
2012300000,MITCHELL COUNTY,KS,Kansas,Midwest,79,50,1,28,64.56,35.44,51,1.6
2012500000,MONTGOMERY COUNTY,KS,Kansas,Midwest,379,220,0,159,58.05,41.95,220,1.83
2012700000,MORRIS COUNTY,KS,Kansas,Midwest,86,42,2,42,51.16,48.84,44,1.55
2012900000,MORTON COUNTY,KS,Kansas,Midwest,39,27,0,12,69.23,30.77,27,2.54
2013100000,NEMAHA COUNTY,KS,Kansas,Midwest,115,94,0,21,81.74,18.26,94,1.65
2013300000,NEOSHO COUNTY,KS,Kansas,Midwest,258,127,23,108,58.14,41.86,150,2.19
2013500000,NESS COUNTY,KS,Kansas,Midwest,47,28,5,14,70.21,29.79,33,2.39
2013700000,NORTON COUNTY,KS,Kansas,Midwest,79,24,37,18,77.22,22.78,61,2.66
2014100000,OSBORNE COUNTY,KS,Kansas,Midwest,53,34,0,19,64.15,35.85,34,1.9
2014300000,OTTAWA COUNTY,KS,Kansas,Midwest,87,58,4,25,71.26,28.74,62,2.05
2014500000,PAWNEE COUNTY,KS,Kansas,Midwest,68,47,0,21,69.12,30.88,47,1.75
2014700000,PHILLIPS COUNTY,KS,Kansas,Midwest,72,27,14,31,56.94,43.06,41,1.49
2014900000,POTTAWATOMIE COUNTY,KS,Kansas,Midwest,455,231,5,219,51.87,48.13,236,1.73
2015100000,PRATT COUNTY,KS,Kansas,Midwest,26,8,0,18,30.77,69.23,8,0.19
2015300000,RAWLINS COUNTY,KS,Kansas,Midwest,12,9,0,3,75,25,9,0.63
2015500000,RENO COUNTY,KS,Kansas,Midwest,881,545,49,287,67.42,32.58,594,2.19
2015700000,REPUBLIC COUNTY,KS,Kansas,Midwest,54,27,10,17,68.52,31.48,37,1.51
2015900000,RICE COUNTY,KS,Kansas,Midwest,66,45,2,19,71.21,28.79,47,1.17
2016100000,RILEY COUNTY,KS,Kansas,Midwest,1131,367,75,689,39.08,60.92,442,1.79
2016300000,ROOKS COUNTY,KS,Kansas,Midwest,64,25,0,39,39.06,60.94,0,0
2016500000,RUSH COUNTY,KS,Kansas,Midwest,18,5,0,13,27.78,72.22,5,0.31
2016700000,RUSSELL COUNTY,KS,Kansas,Midwest,91,50,3,38,58.24,41.76,53,1.58
2016900000,SALINE COUNTY,KS,Kansas,Midwest,589,346,33,210,64.35,35.65,379,1.61
2017100000,SCOTT COUNTY,KS,Kansas,Midwest,64,45,0,19,70.31,29.69,45,2.09
2017300000,SEDGWICK COUNTY,KS,Kansas,Midwest,8185,3204,2703,2278,72.17,27.83,6085,2.81
2017500000,SEWARD COUNTY,KS,Kansas,Midwest,252,160,0,92,63.49,36.51,158,3.44
2017700000,SHAWNEE COUNTY,KS,Kansas,Midwest,2055,937,324,794,61.36,38.64,1261,1.52
2017900000,SHERIDAN COUNTY,KS,Kansas,Midwest,36,26,0,10,72.22,27.78,26,1.88
2018100000,SHERMAN COUNTY,KS,Kansas,Midwest,69,64,0,5,92.75,7.25,64,2.45
2018300000,SMITH COUNTY,KS,Kansas,Midwest,32,19,0,13,59.38,40.62,19,0.95
2018500000,STAFFORD COUNTY,KS,Kansas,Midwest,34,22,0,12,64.71,35.29,23,1.19
2018700000,STANTON COUNTY,KS,Kansas,Midwest,20,14,0,6,70,30,14,2.09
2018900000,STEVENS COUNTY,KS,Kansas,Midwest,63,38,0,25,60.32,39.68,38,2.06
2019100000,SUMNER COUNTY,KS,Kansas,Midwest,371,186,20,165,55.53,44.47,206,1.94
2019300000,THOMAS COUNTY,KS,Kansas,Midwest,138,86,0,52,62.32,37.68,86,2.33
2019500000,TREGO COUNTY,KS,Kansas,Midwest,27,21,0,6,77.78,22.22,21,1.31
2019700000,WABAUNSEE COUNTY,KS,Kansas,Midwest,118,69,0,49,58.47,41.53,69,1.77
2019900000,WALLACE COUNTY,KS,Kansas,Midwest,26,25,0,1,96.15,3.85,25,3.33
2020100000,WASHINGTON COUNTY,KS,Kansas,Midwest,67,43,0,24,64.18,35.82,43,1.57
2020300000,WICHITA COUNTY,KS,Kansas,Midwest,28,18,0,10,64.29,35.71,18,2.07
2020500000,WILSON COUNTY,KS,Kansas,Midwest,168,37,0,131,22.02,77.98,31,0.89
2020700000,WOODSON COUNTY,KS,Kansas,Midwest,39,30,0,9,76.92,23.08,30,2.08
2020900000,WYANDOTTE COUNTY,KS,Kansas,Midwest,2694,891,461,1342,50.19,49.81,1352,2.65
2102300000,BRACKEN COUNTY,KY,Kentucky,South,1,0,0,1,0,100,0,0
2102900000,BULLITT COUNTY,KY,Kentucky,South,2,0,0,2,0,100,3,0.01
2103500000,CALLOWAY COUNTY,KY,Kentucky,South,1,0,0,1,0,100,0,0
2103700000,CAMPBELL COUNTY,KY,Kentucky,South,14,0,0,14,0,100,0,0
2104700000,CHRISTIAN COUNTY,KY,Kentucky,South,35,0,0,35,0,100,0,0
2105900000,DAVIESS COUNTY,KY,Kentucky,South,6,0,0,6,0,100,0,0
2106700000,FAYETTE COUNTY,KY,Kentucky,South,18,3,0,15,16.67,83.33,3,0
2107300000,FRANKLIN COUNTY,KY,Kentucky,South,1,1,0,0,100,0,0,0
2108100000,GRANT COUNTY,KY,Kentucky,South,1,0,0,1,0,100,0,0
2109900000,HART COUNTY,KY,Kentucky,South,1,0,0,1,0,100,0,0
2111100000,JEFFERSON COUNTY,KY,Kentucky,South,87,47,0,38,54.02,43.68,168,0.05
2111300000,JESSAMINE COUNTY,KY,Kentucky,South,6,0,0,6,0,100,0,0
2111700000,KENTON COUNTY,KY,Kentucky,South,4,0,0,4,0,100,0,0
2111900000,KNOTT COUNTY,KY,Kentucky,South,7,6,0,1,85.71,14.29,0,0
2113700000,LINCOLN COUNTY,KY,Kentucky,South,2,0,0,2,0,100,0,0
2117300000,MONTGOMERY COUNTY,KY,Kentucky,South,2,0,0,2,0,100,0,0
2117700000,MUHLENBERG COUNTY,KY,Kentucky,South,1,0,0,1,0,100,0,0
2117900000,NELSON COUNTY,KY,Kentucky,South,1,0,0,1,0,100,0,0
2119900000,PULASKI COUNTY,KY,Kentucky,South,2,0,0,2,0,100,0,0
2120900000,SCOTT COUNTY,KY,Kentucky,South,4,4,0,0,100,0,4,0.01
2123500000,WHITLEY COUNTY,KY,Kentucky,South,1,1,0,0,100,0,0,0
2123900000,WOODFORD COUNTY,KY,Kentucky,South,13,5,0,8,38.46,61.54,0,0
2200300000,ALLEN PARISH,LA,Louisiana,South,9,0,0,9,0,100,0,0
2200500000,ASCENSION PARISH,LA,Louisiana,South,86,26,0,60,30.23,69.77,18,0.03
2200900000,AVOYELLES PARISH,LA,Louisiana,South,15,1,0,14,6.67,93.33,1,0.01
2201300000,BIENVILLE PARISH,LA,Louisiana,South,16,1,0,15,6.25,93.75,1,0.02
2201500000,BOSSIER PARISH,LA,Louisiana,South,135,19,0,116,14.07,85.93,10,0.02
2201700000,CADDO PARISH,LA,Louisiana,South,290,57,0,233,19.66,80.34,43,0.05
2201900000,CALCASIEU PARISH,LA,Louisiana,South,61,32,0,29,52.46,47.54,21,0.03
2202300000,CAMERON PARISH,LA,Louisiana,South,17,1,0,16,5.88,94.12,1,0.03
2202900000,CONCORDIA PARISH,LA,Louisiana,South,7,0,0,7,0,100,0,0
2203100000,DE SOTO PARISH,LA,Louisiana,South,60,5,0,55,8.33,91.67,2,0.01
2203300000,EAST BATON ROUGE PARISH,LA,Louisiana,South,650,73,0,577,11.23,88.77,58,0.03
2203700000,EAST FELICIANA PARISH,LA,Louisiana,South,2,0,0,2,0,100,0,0
2203900000,EVANGELINE PARISH,LA,Louisiana,South,1,0,0,1,0,100,0,0
2204100000,FRANKLIN PARISH,LA,Louisiana,South,1,0,0,1,0,100,0,0
2204500000,IBERIA PARISH,LA,Louisiana,South,8,1,0,7,12.5,87.5,1,0
2204700000,IBERVILLE PARISH,LA,Louisiana,South,4,0,0,4,0,100,0,0
2204900000,JACKSON PARISH,LA,Louisiana,South,2,0,0,2,0,100,0,0
2205100000,JEFFERSON PARISH,LA,Louisiana,South,740,207,0,533,27.97,72.03,143,0.08
2205300000,JEFFERSON DAVIS PARISH,LA,Louisiana,South,6,1,0,5,16.67,83.33,1,0.01
2205500000,LAFAYETTE PARISH,LA,Louisiana,South,32,8,0,24,25,75,2,0
2205700000,LAFOURCHE PARISH,LA,Louisiana,South,20,10,0,10,50,50,6,0.01
2205900000,LASALLE PARISH,LA,Louisiana,South,3,0,0,3,0,100,0,0
2206100000,LINCOLN PARISH,LA,Louisiana,South,124,0,0,124,0,100,0,0
2206300000,LIVINGSTON PARISH,LA,Louisiana,South,65,2,0,63,3.08,96.92,2,0
2206700000,MOREHOUSE PARISH,LA,Louisiana,South,1,0,0,1,0,100,0,0
2206900000,NATCHITOCHES PARISH,LA,Louisiana,South,15,1,0,14,6.67,93.33,1,0.01
2207100000,ORLEANS PARISH,LA,Louisiana,South,1104,378,0,726,34.24,65.76,172,0.11
2207300000,OUACHITA PARISH,LA,Louisiana,South,45,0,0,45,0,100,1,0
2207500000,PLAQUEMINES PARISH,LA,Louisiana,South,6,1,0,5,16.67,83.33,1,0.01
2207900000,RAPIDES PARISH,LA,Louisiana,South,21,0,0,21,0,100,2,0
2208300000,RICHLAND PARISH,LA,Louisiana,South,1,0,0,1,0,100,0,0
2208500000,SABINE PARISH,LA,Louisiana,South,7,5,0,2,71.43,28.57,5,0.05
2208700000,ST. BERNARD PARISH,LA,Louisiana,South,24,0,0,24,0,100,1,0.01
2209500000,ST. JOHN THE BAPTIST PARISH,LA,Louisiana,South,2,0,0,2,0,100,0,0
2209700000,ST. LANDRY PARISH,LA,Louisiana,South,8,4,0,4,50,50,4,0.01
2209900000,ST. MARTIN PARISH,LA,Louisiana,South,5,0,0,5,0,100,0,0
2210100000,ST. MARY PARISH,LA,Louisiana,South,7,3,0,4,42.86,57.14,1,0
2210300000,ST. TAMMANY PARISH,LA,Louisiana,South,28,3,0,25,10.71,89.29,5,0
2210500000,TANGIPAHOA PARISH,LA,Louisiana,South,244,47,0,197,19.26,80.74,28,0.05
2210900000,TERREBONNE PARISH,LA,Louisiana,South,12,1,0,11,8.33,91.67,1,0
2211300000,VERMILION PARISH,LA,Louisiana,South,6,0,0,6,0,100,0,0
2211500000,VERNON PARISH,LA,Louisiana,South,7,0,0,7,0,100,0,0
2211700000,WASHINGTON PARISH,LA,Louisiana,South,5,0,0,5,0,100,0,0
2211900000,WEBSTER PARISH,LA,Louisiana,South,12,3,0,9,25,75,2,0.01
2212100000,WEST BATON ROUGE PARISH,LA,Louisiana,South,3,0,0,3,0,100,0,0
2212500000,WEST FELICIANA PARISH,LA,Louisiana,South,1,0,0,1,0,100,0,0
2212700000,WINN PARISH,LA,Louisiana,South,8,4,0,4,50,50,1,0.02
2300102060,AUBURN,ME,Maine,Northeast,1,1,0,NA,100,NA,NA,NA
2300138740,LEWISTON,ME,Maine,Northeast,8,8,0,NA,100,NA,NA,NA
2300140665,LIVERMORE,ME,Maine,Northeast,1,1,0,NA,100,NA,NA,NA
2300160020,POLAND,ME,Maine,Northeast,2,2,0,NA,100,NA,NA,NA
2300333385,HODGDON,ME,Maine,Northeast,2,2,0,NA,100,NA,NA,NA
2300335065,ISLAND FALLS,ME,Maine,Northeast,1,1,0,NA,100,NA,NA,NA
2300349415,NEW SWEDEN,ME,Maine,Northeast,2,2,0,NA,100,NA,NA,NA
2300528870,GRAY,ME,Maine,Northeast,3,3,0,NA,100,NA,NA,NA
2300531390,HARPSWELL,ME,Maine,Northeast,1,1,0,NA,100,NA,NA,NA
2300531600,HARRISON,ME,Maine,Northeast,1,1,0,NA,100,NA,NA,NA
2300541067,LONG ISLAND,ME,Maine,Northeast,1,1,0,NA,100,NA,NA,NA
2300560545,PORTLAND,ME,Maine,Northeast,8,8,0,NA,100,NA,NA,NA
2300571990,SOUTH PORTLAND,ME,Maine,Northeast,1,1,0,NA,100,NA,NA,NA
2300582105,WESTBROOK,ME,Maine,Northeast,4,4,0,NA,100,NA,NA,NA
2300710740,CARRABASSETT VALLEY,ME,Maine,Northeast,2,2,0,NA,100,NA,NA,NA
2300735625,JAY,ME,Maine,Northeast,3,3,0,NA,100,NA,NA,NA
2300761840,RANGELEY,ME,Maine,Northeast,4,4,0,NA,100,NA,NA,NA
2300785850,WILTON,ME,Maine,Northeast,1,1,0,NA,100,NA,NA,NA
2300902865,BAR HARBOR,ME,Maine,Northeast,5,5,0,NA,100,NA,NA,NA
2300907800,BROOKLIN,ME,Maine,Northeast,4,4,0,NA,100,NA,NA,NA
2300907975,BROOKSVILLE,ME,Maine,Northeast,1,1,0,NA,100,NA,NA,NA
2300955855,OSBORN,ME,Maine,Northeast,3,3,0,NA,100,NA,NA,NA
2301112350,CHELSEA,ME,Maine,Northeast,8,8,0,NA,100,NA,NA,NA
2301127085,GARDINER,ME,Maine,Northeast,2,2,0,NA,100,NA,NA,NA
2301168385,SIDNEY,ME,Maine,Northeast,6,6,0,NA,100,NA,NA,NA
2301178745,VASSALBORO,ME,Maine,Northeast,1,1,0,NA,100,NA,NA,NA
2301333840,HOPE,ME,Maine,Northeast,1,1,0,NA,100,NA,NA,NA
2301570240,SOUTH BRISTOL,ME,Maine,Northeast,1,1,0,NA,100,NA,NA,NA
2301584135,WESTPORT ISLAND,ME,Maine,Northeast,1,1,0,NA,100,NA,NA,NA
2301704825,BETHEL,ME,Maine,Northeast,1,1,0,NA,100,NA,NA,NA
2301717740,DIXFIELD,ME,Maine,Northeast,4,4,0,NA,100,NA,NA,NA
2301731670,HARTFORD,ME,Maine,Northeast,1,1,0,NA,100,NA,NA,NA
2301756310,OXFORD,ME,Maine,Northeast,5,5,0,NA,100,NA,NA,NA
2301760405,PORTER,ME,Maine,Northeast,1,1,0,NA,100,NA,NA,NA
2301775035,SUMNER,ME,Maine,Northeast,2,2,0,NA,100,NA,NA,NA
2301906925,BREWER,ME,Maine,Northeast,1,1,0,NA,100,NA,NA,NA
2301945670,MILFORD,ME,Maine,Northeast,4,4,0,NA,100,NA,NA,NA
2301955225,OLD ORCHARD BEACH,ME,Maine,Northeast,1,1,0,NA,100,NA,NA,NA
2301973250,SPRINGFIELD,ME,Maine,Northeast,2,2,0,NA,100,NA,NA,NA
2302144830,MEDFORD,ME,Maine,Northeast,1,1,0,NA,100,NA,NA,NA
2302376960,TOPSHAM,ME,Maine,Northeast,1,1,0,NA,100,NA,NA,NA
2302517460,DETROIT,ME,Maine,Northeast,1,1,0,NA,100,NA,NA,NA
2302542660,MADISON,ME,Maine,Northeast,3,3,0,NA,100,NA,NA,NA
2302545110,MERCER,ME,Maine,Northeast,1,1,0,NA,100,NA,NA,NA
2302559005,PITTSFIELD,ME,Maine,Northeast,1,1,0,NA,100,NA,NA,NA
2302568910,SKOWHEGAN,ME,Maine,Northeast,1,1,0,NA,100,NA,NA,NA
2302573845,STARKS,ME,Maine,Northeast,1,1,0,NA,100,NA,NA,NA
2302739055,LIBERTY,ME,Maine,Northeast,1,1,0,NA,100,NA,NA,NA
2302766565,SEARSMONT,ME,Maine,Northeast,1,1,0,NA,100,NA,NA,NA
2302916410,DANFORTH,ME,Maine,Northeast,1,1,0,NA,100,NA,NA,NA
2303104860,BIDDEFORD,ME,Maine,Northeast,3,3,0,NA,100,NA,NA,NA
2303109410,BUXTON,ME,Maine,Northeast,1,1,0,NA,100,NA,NA,NA
2303114485,CORNISH,ME,Maine,Northeast,1,1,0,NA,100,NA,NA,NA
2303150325,NORTH BERWICK,ME,Maine,Northeast,2,2,0,NA,100,NA,NA,NA
2303156870,PARSONSFIELD,ME,Maine,Northeast,1,1,0,NA,100,NA,NA,NA
2303165760,SANFORD,ME,Maine,Northeast,1,1,0,NA,100,NA,NA,NA
2303180530,WATERBORO,ME,Maine,Northeast,1,1,0,NA,100,NA,NA,NA
2303187985,YORK,ME,Maine,Northeast,4,4,0,NA,100,NA,NA,NA
2400100000,ALLEGANY COUNTY,MD,Maryland,South,1355,902,438,15,98.89,1.11,1340,4.14
2400300000,ANNE ARUNDEL COUNTY,MD,Maryland,South,12766,9294,3324,148,98.84,1.16,12618,4.05
2400500000,BALTIMORE COUNTY,MD,Maryland,South,21153,16926,3763,464,97.81,2.19,20689,5
2400900000,CALVERT COUNTY,MD,Maryland,South,1495,1384,103,8,99.46,0.54,1487,2.75
2401100000,CAROLINE COUNTY,MD,Maryland,South,361,253,101,7,98.06,1.94,354,2.18
2401300000,CARROLL COUNTY,MD,Maryland,South,2423,2100,284,39,98.39,1.61,2384,2.32
2401500000,CECIL COUNTY,MD,Maryland,South,1570,1500,62,8,99.49,0.51,1562,2.96
2401700000,CHARLES COUNTY,MD,Maryland,South,4062,3578,409,75,98.15,1.85,3987,4.87
2401900000,DORCHESTER COUNTY,MD,Maryland,South,405,289,112,4,99.01,0.99,401,2.39
2402100000,FREDERICK COUNTY,MD,Maryland,South,5194,4652,385,157,96.98,3.02,5037,3.23
2402300000,GARRETT COUNTY,MD,Maryland,South,329,292,34,3,99.09,0.91,326,2.06
2402500000,HARFORD COUNTY,MD,Maryland,South,3655,3377,182,96,97.37,2.63,3559,2.37
2402700000,HOWARD COUNTY,MD,Maryland,South,6297,5197,1042,58,99.08,0.92,6239,3.42
2402900000,KENT COUNTY,MD,Maryland,South,335,267,52,16,95.22,4.78,319,2.86
2403100000,MONTGOMERY COUNTY,MD,Maryland,South,27433,23718,2628,1087,96.04,3.96,26346,5.08
2403300000,PRINCE GEORGES COUNTY,MD,Maryland,South,28688,19108,8515,1065,96.29,3.71,27623,6.85
2403500000,QUEEN ANNES COUNTY,MD,Maryland,South,791,697,86,8,98.99,1.01,783,2.42
2403700000,ST. MARYS COUNTY,MD,Maryland,South,1690,1513,147,30,98.22,1.78,1660,2.83
2403900000,SOMERSET COUNTY,MD,Maryland,South,608,245,348,15,97.53,2.47,593,5.86
2404100000,TALBOT COUNTY,MD,Maryland,South,570,409,105,56,90.18,9.82,514,2.25
2404300000,WASHINGTON COUNTY,MD,Maryland,South,2479,2193,227,59,97.62,2.38,2420,3.31
2404500000,WICOMICO COUNTY,MD,Maryland,South,1866,1201,660,5,99.73,0.27,1861,3.98
2404700000,WORCESTER COUNTY,MD,Maryland,South,976,793,174,9,99.08,0.92,967,2.94
2451000000,BALTIMORE CITY,MD,Maryland,South,23501,14815,7879,807,96.57,3.43,22694,9.8
2500107175,BOURNE TOWN,MA,Massachusetts,Northeast,21,10,NA,11,NA,52.38,10,0.08
2500112995,CHATHAM TOWN,MA,Massachusetts,Northeast,2,0,NA,2,NA,100,0,0
2500116775,DENNIS TOWN,MA,Massachusetts,Northeast,10,4,NA,6,NA,60,4,0.04
2500123105,FALMOUTH TOWN,MA,Massachusetts,Northeast,19,3,NA,16,NA,84.21,3,0.01
2500129020,HARWICH TOWN,MA,Massachusetts,Northeast,15,6,NA,9,NA,60,6,0.06
2500151440,ORLEANS TOWN,MA,Massachusetts,Northeast,6,1,NA,5,NA,83.33,1,0.02
2500155500,PROVINCETOWN TOWN,MA,Massachusetts,Northeast,3,1,NA,2,NA,66.67,1,0.04
2500182525,YARMOUTH TOWN,MA,Massachusetts,Northeast,40,23,NA,17,NA,42.5,23,0.15
2500300555,ADAMS TOWN,MA,Massachusetts,Northeast,11,2,NA,9,NA,81.82,2,0.05
2500314010,CLARKSBURG TOWN,MA,Massachusetts,Northeast,1,0,NA,1,NA,100,0,0
2500321360,EGREMONT TOWN,MA,Massachusetts,Northeast,1,1,NA,0,NA,0,1,0.1
2500330315,HINSDALE TOWN,MA,Massachusetts,Northeast,7,0,NA,7,NA,100,0,0
2500334970,LENOX TOWN,MA,Massachusetts,Northeast,6,5,NA,1,NA,16.67,5,0.15
2500346225,NORTH ADAMS CITY,MA,Massachusetts,Northeast,15,3,NA,12,NA,80,3,0.05
2500351580,OTIS TOWN,MA,Massachusetts,Northeast,1,1,NA,0,NA,0,1,0.09
2500353960,PITTSFIELD CITY,MA,Massachusetts,Northeast,30,15,NA,15,NA,50,15,0.07
2500379985,WILLIAMSTOWN TOWN,MA,Massachusetts,Northeast,3,0,NA,3,NA,100,0,0
2500380685,WINDSOR TOWN,MA,Massachusetts,Northeast,3,0,NA,3,NA,100,0,0
2500500520,ACUSHNET TOWN,MA,Massachusetts,Northeast,11,2,NA,9,NA,81.82,2,0.03
2500502690,ATTLEBORO CITY,MA,Massachusetts,Northeast,21,4,NA,17,NA,80.95,4,0.02
2500505280,BERKLEY TOWN,MA,Massachusetts,Northeast,4,2,NA,2,NA,50,2,0.05
2500516425,DARTMOUTH TOWN,MA,Massachusetts,Northeast,1,0,NA,1,NA,100,0,0
2500516950,DIGHTON TOWN,MA,Massachusetts,Northeast,5,1,NA,4,NA,80,1,0.02
2500520100,EASTON TOWN,MA,Massachusetts,Northeast,12,2,NA,10,NA,83.33,2,0.01
2500522130,FAIRHAVEN TOWN,MA,Massachusetts,Northeast,16,4,NA,12,NA,75,4,0.04
2500525240,FREETOWN TOWN,MA,Massachusetts,Northeast,1,1,NA,0,NA,0,1,0.02
2500545000,NEW BEDFORD CITY,MA,Massachusetts,Northeast,2,0,NA,2,NA,100,0,0
2500546575,NORTH ATTLEBOROUGH TOWN,MA,Massachusetts,Northeast,13,6,NA,7,NA,53.85,6,0.04
2500556060,RAYNHAM TOWN,MA,Massachusetts,Northeast,2,1,NA,1,NA,50,1,0.01
2500556375,REHOBOTH TOWN,MA,Massachusetts,Northeast,17,5,NA,12,NA,70.59,5,0.06
