fips_code,jurisdiction_name,state_abbr,state_full,region,jurisdiction_size,a1a,a1b,active_rate,inactive_rate,f1a,turnout_rate,polling_place_pct,mail_vote_pct,early_vote_pct,provisional_pct,mail_return_rate,mail_acceptance_rate,provisional_acceptance_rate
1808900000,LAKE COUNTY,IN,Indiana,Midwest,Large (100K+),371027,334394,90.13,9.87,213313,63.79,52.08,47.61,41.71,0.07,99.59,99.93,32.38
1809100000,LAPORTE COUNTY,IN,Indiana,Midwest,Medium (25K-99K),78916,71394,90.47,9.53,48138,67.43,46.36,53.65,48.23,0.02,99.13,99.74,13.56
1809300000,LAWRENCE COUNTY,IN,Indiana,Midwest,Small (5K-24K),34761,29972,86.22,13.78,21489,71.7,35.45,64.42,56.58,0.03,99.42,99.82,18.92
1809500000,MADISON COUNTY,IN,Indiana,Midwest,Medium (25K-99K),91497,83715,91.49,8.51,56614,67.63,37.2,62.44,52.87,0.23,99.2,99.67,54.13
1809700000,MARION COUNTY,IN,Indiana,Midwest,Large (100K+),650483,561342,86.3,13.7,360312,64.19,53.52,45.91,37.11,0.12,99.01,99.54,20.86
1809900000,MARSHALL COUNTY,IN,Indiana,Midwest,Small (5K-24K),30004,27617,92.04,7.96,19712,71.38,53.3,47.19,40.33,0.02,99.84,99.84,17.39
1810100000,MARTIN COUNTY,IN,Indiana,Midwest,Small (5K-24K),7775,6592,84.78,15.22,5072,76.94,64.59,35.21,29.69,0.04,99.83,99.83,11.11
1810300000,MIAMI COUNTY,IN,Indiana,Midwest,Small (5K-24K),22017,20125,91.41,8.59,14185,70.48,32.75,66.81,62.45,0,99.77,99.98,0
1810500000,MONROE COUNTY,IN,Indiana,Midwest,Medium (25K-99K),94102,79846,84.85,15.15,60210,75.41,39.8,59.65,50.86,0.1,99.62,99.87,15.13
1810700000,MONTGOMERY COUNTY,IN,Indiana,Midwest,Small (5K-24K),25092,22985,91.6,8.4,16800,73.09,37.78,62.07,56.36,0.07,99.38,99.99,61.11
1810900000,MORGAN COUNTY,IN,Indiana,Midwest,Medium (25K-99K),55232,49443,89.52,10.48,35686,72.18,33.91,65.69,59.95,0.01,99.83,99.91,60
1811100000,NEWTON COUNTY,IN,Indiana,Midwest,Small (5K-24K),10207,9545,93.51,6.49,6683,70.02,75.73,23.75,19.03,0.03,99.5,99.75,40
1811300000,NOBLE COUNTY,IN,Indiana,Midwest,Small (5K-24K),31769,28346,89.23,10.77,19297,68.08,48.49,51.01,46.16,0,99.74,99.98,NA
1811500000,OHIO COUNTY,IN,Indiana,Midwest,Very Small (<5K),5231,4259,81.42,18.58,3103,72.86,49.05,51.37,47.86,0.06,99.25,100,25
1811700000,ORANGE COUNTY,IN,Indiana,Midwest,Small (5K-24K),13390,12259,91.55,8.45,8749,71.37,66.67,33.34,27.72,0.02,99.59,100,18.18
1811900000,OWEN COUNTY,IN,Indiana,Midwest,Small (5K-24K),15685,14361,91.56,8.44,10008,69.69,45.01,54.62,50.17,0.01,99.67,99.89,2.86
1812100000,PARKE COUNTY,IN,Indiana,Midwest,Small (5K-24K),9509,8310,87.39,12.61,6735,81.05,57.94,41.92,39.02,0.01,99.72,100,16.67
1812300000,PERRY COUNTY,IN,Indiana,Midwest,Small (5K-24K),13801,11801,85.51,14.49,8812,74.67,42.12,57.93,52.7,0.12,99.96,99.96,55
1812500000,PIKE COUNTY,IN,Indiana,Midwest,Small (5K-24K),9357,8310,88.81,11.19,6057,72.89,44.86,55.51,49.66,0.02,99.18,99.64,2.13
1812700000,PORTER COUNTY,IN,Indiana,Midwest,Medium (25K-99K),139707,122633,87.78,12.22,86852,70.82,41.68,58.41,51.79,0.02,99.76,99.99,24.64
1812900000,POSEY COUNTY,IN,Indiana,Midwest,Small (5K-24K),18309,17481,95.48,4.52,13123,75.07,49.88,49.9,45.2,0,99.17,99.65,NA
1813100000,PULASKI COUNTY,IN,Indiana,Midwest,Small (5K-24K),9400,8093,86.1,13.9,5801,71.68,45.42,55.3,50.06,0.07,99.38,99.88,30.77
1813300000,PUTNAM COUNTY,IN,Indiana,Midwest,Small (5K-24K),26012,23217,89.25,10.75,16883,72.72,47.09,53.13,48.37,0,99.81,99.94,0
1813500000,RANDOLPH COUNTY,IN,Indiana,Midwest,Small (5K-24K),17062,14866,87.13,12.87,10708,72.03,56.27,43.48,38.5,0,99.45,99.79,0
1813700000,RIPLEY COUNTY,IN,Indiana,Midwest,Small (5K-24K),22604,19596,86.69,13.31,14548,74.24,61.09,38.72,33.8,0,99.12,99.82,NA
1813900000,RUSH COUNTY,IN,Indiana,Midwest,Small (5K-24K),11826,10612,89.73,10.27,7727,72.81,60.54,40,35.02,0,99.84,99.97,NA
1814100000,ST. JOSEPH COUNTY,IN,Indiana,Midwest,Large (100K+),205999,171830,83.41,16.59,113436,66.02,47.12,51.76,43.2,0.3,99.96,99.99,64.24
1814300000,SCOTT COUNTY,IN,Indiana,Midwest,Small (5K-24K),17390,15659,90.05,9.95,10318,65.89,51.16,48.87,38.99,0,92.09,96.22,NA
1814500000,SHELBY COUNTY,IN,Indiana,Midwest,Small (5K-24K),32285,28250,87.5,12.5,20064,71.02,46.28,53.76,48.87,0,99.81,99.88,NA
1814700000,SPENCER COUNTY,IN,Indiana,Midwest,Small (5K-24K),15808,14057,88.92,11.08,10675,75.94,45.15,54.3,47.45,0.05,99.86,100,45.45
1814900000,STARKE COUNTY,IN,Indiana,Midwest,Small (5K-24K),18317,15601,85.17,14.83,10615,68.04,47.88,52.01,47.09,0.09,99.6,99.75,90.91
1815100000,STEUBEN COUNTY,IN,Indiana,Midwest,Small (5K-24K),26853,22714,84.59,15.41,16713,73.58,44.85,54.74,48.76,0.02,99.72,99.89,7.55
1815300000,SULLIVAN COUNTY,IN,Indiana,Midwest,Small (5K-24K),14588,12299,84.31,15.69,8898,72.35,59.59,40.59,34.96,0,99.78,100,0
1815500000,SWITZERLAND COUNTY,IN,Indiana,Midwest,Very Small (<5K),7683,6345,82.58,17.42,4313,67.97,30.61,68.7,65.13,0,94.51,100,NA
1815700000,TIPPECANOE COUNTY,IN,Indiana,Midwest,Medium (25K-99K),119080,102323,85.93,14.07,68455,66.9,34.25,65.11,59.05,0.02,99.62,99.89,11.03
1815900000,TIPTON COUNTY,IN,Indiana,Midwest,Small (5K-24K),12191,10675,87.56,12.44,8088,75.77,47.79,52.13,46.12,0,99.6,99.98,NA
1816100000,UNION COUNTY,IN,Indiana,Midwest,Very Small (<5K),5041,4528,89.82,10.18,3532,78,55.97,44.17,39.35,0.06,98.24,100,15.38
1816300000,VANDERBURGH COUNTY,IN,Indiana,Midwest,Medium (25K-99K),134305,110953,82.61,17.39,75252,67.82,39.73,59.77,51.67,0.06,98.96,99.67,46.88
1816500000,VERMILLION COUNTY,IN,Indiana,Midwest,Small (5K-24K),11176,10053,89.95,10.05,7350,73.11,60.44,39.48,36.22,0,98.77,100,NA
1816700000,VIGO COUNTY,IN,Indiana,Midwest,Medium (25K-99K),70670,62207,88.02,11.98,41228,66.28,31.76,68.52,62.06,0.03,99.41,99.93,18.18
1816900000,WABASH COUNTY,IN,Indiana,Midwest,Small (5K-24K),20840,19270,92.47,7.53,14088,73.11,41.97,58.15,52.53,0.04,99.37,99.95,17.14
1817100000,WARREN COUNTY,IN,Indiana,Midwest,Very Small (<5K),6213,5880,94.64,5.36,4407,74.95,61.27,38.78,35.4,0,99.94,99.94,NA
1817300000,WARRICK COUNTY,IN,Indiana,Midwest,Medium (25K-99K),48992,44527,90.89,9.11,33609,75.48,36.55,63.19,57.06,0.01,98.5,99.82,20
1817500000,WASHINGTON COUNTY,IN,Indiana,Midwest,Small (5K-24K),19396,18063,93.13,6.87,12859,71.19,63.64,36.02,30.78,0.02,98.79,99.72,60
1817700000,WAYNE COUNTY,IN,Indiana,Midwest,Medium (25K-99K),45179,38716,85.69,14.31,26944,69.59,35.05,65.26,59.46,0,99.63,99.88,0
1817900000,WELLS COUNTY,IN,Indiana,Midwest,Small (5K-24K),19604,18581,94.78,5.22,14202,76.43,39.89,60.8,56.06,0.01,99.85,99.99,6.67
1818100000,WHITE COUNTY,IN,Indiana,Midwest,Small (5K-24K),17036,15748,92.44,7.56,11236,71.35,39.54,60.77,55.84,0,99.94,99.94,0
1818300000,WHITLEY COUNTY,IN,Indiana,Midwest,Small (5K-24K),24632,23321,94.68,5.32,17928,76.87,48.56,51.48,46.9,0,99.64,99.9,NA
1900100000,ADAIR COUNTY,IA,Iowa,Midwest,Very Small (<5K),5423,4945,91.19,8.81,4104,82.99,NA,NA,NA,0,97.3,99.79,NA
1900300000,ADAMS COUNTY,IA,Iowa,Midwest,Very Small (<5K),2856,2572,90.06,9.94,2153,83.71,NA,NA,NA,0,97.65,100,NA
1900500000,ALLAMAKEE COUNTY,IA,Iowa,Midwest,Small (5K-24K),10077,8918,88.5,11.5,7410,83.09,NA,NA,NA,0.05,97.46,100,100
1900700000,APPANOOSE COUNTY,IA,Iowa,Midwest,Small (5K-24K),8931,7990,89.46,10.54,6535,81.79,NA,NA,NA,0,93.45,98.71,NA
1900900000,AUDUBON COUNTY,IA,Iowa,Midwest,Very Small (<5K),4206,3895,92.61,7.39,3286,84.36,NA,NA,NA,0,97.57,100,NA
1901100000,BENTON COUNTY,IA,Iowa,Midwest,Small (5K-24K),18773,17407,92.72,7.28,14593,83.83,NA,NA,NA,0,95.06,99.8,0
1901300000,BLACK HAWK COUNTY,IA,Iowa,Midwest,Medium (25K-99K),86676,76188,87.9,12.1,63279,83.06,NA,NA,NA,0.03,94.92,99.79,44.19
1901500000,BOONE COUNTY,IA,Iowa,Midwest,Small (5K-24K),20406,18544,90.88,9.12,15520,83.69,NA,NA,NA,0.03,97.1,99.9,83.33
1901700000,BREMER COUNTY,IA,Iowa,Midwest,Small (5K-24K),18377,16841,91.64,8.36,14673,87.13,NA,NA,NA,0.28,95.64,99.82,87.23
1901900000,BUCHANAN COUNTY,IA,Iowa,Midwest,Small (5K-24K),14204,12943,91.12,8.88,10856,83.88,NA,NA,NA,0.24,95.66,99.43,92.86
1902100000,BUENA VISTA COUNTY,IA,Iowa,Midwest,Small (5K-24K),12067,10361,85.86,14.14,7593,73.28,NA,NA,NA,0,95.53,99.83,0
1902300000,BUTLER COUNTY,IA,Iowa,Midwest,Small (5K-24K),10265,9458,92.14,7.86,8102,85.66,NA,NA,NA,0.01,96.46,99.9,14.29
1902500000,CALHOUN COUNTY,IA,Iowa,Midwest,Small (5K-24K),6736,6223,92.38,7.62,5121,82.29,NA,NA,NA,0,96.14,98.83,NA
1902700000,CARROLL COUNTY,IA,Iowa,Midwest,Small (5K-24K),15022,13826,92.04,7.96,11209,81.07,NA,NA,NA,0,95.58,99.37,0
1902900000,CASS COUNTY,IA,Iowa,Midwest,Small (5K-24K),9655,8710,90.21,9.79,7292,83.72,NA,NA,NA,0.01,95.35,99.46,100
1903100000,CEDAR COUNTY,IA,Iowa,Midwest,Small (5K-24K),13358,12294,92.03,7.97,10709,87.11,NA,NA,NA,0.02,96.82,98.68,100
1903300000,CERRO GORDO COUNTY,IA,Iowa,Midwest,Small (5K-24K),31600,28409,89.9,10.1,23152,81.5,NA,NA,NA,0.12,95.49,99.61,68.29
1903500000,CHEROKEE COUNTY,IA,Iowa,Midwest,Small (5K-24K),8216,7401,90.08,9.92,6143,83,NA,NA,NA,0,97.01,100,NA
1903700000,CHICKASAW COUNTY,IA,Iowa,Midwest,Small (5K-24K),8306,7670,92.34,7.66,6277,81.84,NA,NA,NA,0.05,97.37,100,33.33
1903900000,CLARKE COUNTY,IA,Iowa,Midwest,Very Small (<5K),6244,5621,90.02,9.98,4552,80.98,NA,NA,NA,0.09,95.95,100,50
1904100000,CLAY COUNTY,IA,Iowa,Midwest,Small (5K-24K),11795,10567,89.59,10.41,8609,81.47,NA,NA,NA,0.03,95.06,98.96,37.5
1904300000,CLAYTON COUNTY,IA,Iowa,Midwest,Small (5K-24K),12441,11464,92.15,7.85,9461,82.53,NA,NA,NA,0.03,96.99,99.35,37.5
1904500000,CLINTON COUNTY,IA,Iowa,Midwest,Small (5K-24K),34257,30652,89.48,10.52,24026,78.38,NA,NA,NA,0,96.26,99.8,NA
1904700000,CRAWFORD COUNTY,IA,Iowa,Midwest,Small (5K-24K),9873,8544,86.54,13.46,6605,77.31,NA,NA,NA,0.08,94.94,97.14,83.33
1904900000,DALLAS COUNTY,IA,Iowa,Midwest,Medium (25K-99K),78445,70900,90.38,9.62,63330,89.32,NA,NA,NA,0.03,93.89,99.37,45
1905100000,DAVIS COUNTY,IA,Iowa,Midwest,Very Small (<5K),5166,4715,91.27,8.73,3970,84.2,NA,NA,NA,0,96.77,98.81,0
1905300000,DECATUR COUNTY,IA,Iowa,Midwest,Very Small (<5K),4946,4361,88.17,11.83,3754,86.08,NA,NA,NA,0.05,95.05,99.18,28.57
1905500000,DELAWARE COUNTY,IA,Iowa,Midwest,Small (5K-24K),12486,11638,93.21,6.79,10211,87.74,NA,NA,NA,0.11,96.05,98.71,84.62
1905700000,DES MOINES COUNTY,IA,Iowa,Midwest,Small (5K-24K),28052,24823,88.49,11.51,19171,77.23,NA,NA,NA,0.1,95.25,99.93,76
1905900000,DICKINSON COUNTY,IA,Iowa,Midwest,Small (5K-24K),14939,13628,91.22,8.78,11319,83.06,NA,NA,NA,0,95.12,99.29,NA
1906100000,DUBUQUE COUNTY,IA,Iowa,Midwest,Medium (25K-99K),71711,63679,88.8,11.2,53057,83.32,NA,NA,NA,0.01,96.1,99.8,33.33
1906300000,EMMET COUNTY,IA,Iowa,Midwest,Very Small (<5K),6728,6091,90.53,9.47,4831,79.31,NA,NA,NA,0,96.79,100,0
1906500000,FAYETTE COUNTY,IA,Iowa,Midwest,Small (5K-24K),12651,11668,92.23,7.77,9928,85.09,NA,NA,NA,0.01,96.37,99.72,33.33
1906700000,FLOYD COUNTY,IA,Iowa,Midwest,Small (5K-24K),10769,9639,89.51,10.49,7704,79.93,NA,NA,NA,0.19,94.51,99.88,88.24
1906900000,FRANKLIN COUNTY,IA,Iowa,Midwest,Very Small (<5K),6622,5965,90.08,9.92,4947,82.93,NA,NA,NA,0.06,95.85,98.74,75
1907100000,FREMONT COUNTY,IA,Iowa,Midwest,Very Small (<5K),5216,4671,89.55,10.45,3814,81.65,NA,NA,NA,0,93.86,98.69,0
1907300000,GREENE COUNTY,IA,Iowa,Midwest,Very Small (<5K),6522,6019,92.29,7.71,4968,82.54,NA,NA,NA,0.02,95.61,99.79,16.67
1907500000,GRUNDY COUNTY,IA,Iowa,Midwest,Small (5K-24K),9140,8462,92.58,7.42,7202,85.11,NA,NA,NA,0.06,95.35,99.45,44.44
1907700000,GUTHRIE COUNTY,IA,Iowa,Midwest,Small (5K-24K),8475,7791,91.93,8.07,6606,84.79,NA,NA,NA,0,93.85,99.02,0
1907900000,HAMILTON COUNTY,IA,Iowa,Midwest,Small (5K-24K),10251,9271,90.44,9.56,7643,82.44,NA,NA,NA,0.03,95.44,99.57,25
1908100000,HANCOCK COUNTY,IA,Iowa,Midwest,Small (5K-24K),7850,7082,90.22,9.78,5979,84.43,NA,NA,NA,0.02,95.86,99.83,25
1908300000,HARDIN COUNTY,IA,Iowa,Midwest,Small (5K-24K),11499,10351,90.02,9.98,8538,82.48,NA,NA,NA,0.09,92.86,97.76,44.44
1908500000,HARRISON COUNTY,IA,Iowa,Midwest,Small (5K-24K),9538,8721,91.43,8.57,8015,91.9,NA,NA,NA,0,93.25,99.85,0
1908700000,HENRY COUNTY,IA,Iowa,Midwest,Small (5K-24K),13551,12150,89.66,10.34,9673,79.61,NA,NA,NA,0.01,96.48,100,33.33
1908900000,HOWARD COUNTY,IA,Iowa,Midwest,Very Small (<5K),6445,5870,91.08,8.92,4884,83.2,NA,NA,NA,0,94.52,99.57,0
1909100000,HUMBOLDT COUNTY,IA,Iowa,Midwest,Small (5K-24K),6750,6150,91.11,8.89,5135,83.5,NA,NA,NA,0,96.63,100,0
1909300000,IDA COUNTY,IA,Iowa,Midwest,Very Small (<5K),4896,4462,91.14,8.86,3671,82.27,NA,NA,NA,0.03,94.65,100,33.33
1909500000,IOWA COUNTY,IA,Iowa,Midwest,Small (5K-24K),12579,11543,91.76,8.24,9704,84.07,NA,NA,NA,0.05,96.11,99.43,83.33
1909700000,JACKSON COUNTY,IA,Iowa,Midwest,Small (5K-24K),14742,13365,90.66,9.34,10849,81.17,NA,NA,NA,0,96.78,99.88,0
1909900000,JASPER COUNTY,IA,Iowa,Midwest,Small (5K-24K),26979,24272,89.97,10.03,20306,83.66,NA,NA,NA,0,95.24,99.39,NA
1910100000,JEFFERSON COUNTY,IA,Iowa,Midwest,Small (5K-24K),11476,10215,89.01,10.99,8454,82.76,NA,NA,NA,0.02,94.89,99.6,25
1910300000,JOHNSON COUNTY,IA,Iowa,Midwest,Medium (25K-99K),115634,99442,86,14,87107,87.6,NA,NA,NA,0.02,91.45,98.85,27.94
1910500000,JONES COUNTY,IA,Iowa,Midwest,Small (5K-24K),14293,13087,91.56,8.44,11054,84.47,NA,NA,NA,0,95.51,99.63,NA
1910700000,KEOKUK COUNTY,IA,Iowa,Midwest,Small (5K-24K),6764,6143,90.82,9.18,5182,84.36,NA,NA,NA,0,97.05,99.84,NA
1910900000,KOSSUTH COUNTY,IA,Iowa,Midwest,Small (5K-24K),11015,9932,90.17,9.83,8450,85.08,NA,NA,NA,0.12,96.51,99.51,76.92
1911100000,LEE COUNTY,IA,Iowa,Midwest,Small (5K-24K),23092,20419,88.42,11.58,16311,79.88,NA,NA,NA,0.02,96.01,99.64,30
1911300000,LINN COUNTY,IA,Iowa,Midwest,Large (100K+),164056,146358,89.21,10.79,123750,84.55,NA,NA,NA,0.03,93.99,99.24,48.05
1911500000,LOUISA COUNTY,IA,Iowa,Midwest,Small (5K-24K),7409,6495,87.66,12.34,5178,79.72,NA,NA,NA,0.04,96.13,99.83,50
1911700000,LUCAS COUNTY,IA,Iowa,Midwest,Very Small (<5K),6180,5565,90.05,9.95,4676,84.03,NA,NA,NA,0,96.59,100,0
1911900000,LYON COUNTY,IA,Iowa,Midwest,Small (5K-24K),8913,8227,92.3,7.7,7046,85.64,NA,NA,NA,0,95.85,99.56,0
1912100000,MADISON COUNTY,IA,Iowa,Midwest,Small (5K-24K),12672,11602,91.56,8.44,10117,87.2,NA,NA,NA,0,91.25,97.79,0
1912300000,MAHASKA COUNTY,IA,Iowa,Midwest,Small (5K-24K),14711,13174,89.55,10.45,11017,83.63,NA,NA,NA,0.26,88.34,98.57,100
1912500000,MARION COUNTY,IA,Iowa,Midwest,Small (5K-24K),25297,22912,90.57,9.43,19661,85.81,NA,NA,NA,0,97.06,99.47,0
1912700000,MARSHALL COUNTY,IA,Iowa,Midwest,Small (5K-24K),24836,22017,88.65,11.35,17406,79.06,NA,NA,NA,0.01,96.53,99.35,12.5
1912900000,MILLS COUNTY,IA,Iowa,Midwest,Small (5K-24K),11690,10236,87.56,12.44,8329,81.37,NA,NA,NA,0.37,93.69,99.89,93.94
1913100000,MITCHELL COUNTY,IA,Iowa,Midwest,Small (5K-24K),7381,6576,89.09,10.91,5796,88.14,NA,NA,NA,0.66,96.44,100,95
1913300000,MONONA COUNTY,IA,Iowa,Midwest,Very Small (<5K),5804,5177,89.2,10.8,4669,90.19,NA,NA,NA,0,97.67,99.01,0
1913500000,MONROE COUNTY,IA,Iowa,Midwest,Very Small (<5K),5395,4927,91.33,8.67,4185,84.94,NA,NA,NA,0,97.42,99.76,0
1913700000,MONTGOMERY COUNTY,IA,Iowa,Midwest,Small (5K-24K),7306,6360,87.05,12.95,5105,80.27,NA,NA,NA,0.02,94.97,99.38,100
1913900000,MUSCATINE COUNTY,IA,Iowa,Midwest,Small (5K-24K),29203,25462,87.19,12.81,19873,78.05,NA,NA,NA,0.07,94.8,99.28,48.28
1914100000,O BRIEN COUNTY,IA,Iowa,Midwest,Small (5K-24K),9759,8975,91.97,8.03,7569,84.33,NA,NA,NA,0.03,95.89,100,40
1914300000,OSCEOLA COUNTY,IA,Iowa,Midwest,Very Small (<5K),4236,3832,90.46,9.54,3245,84.68,NA,NA,NA,0.06,94.23,99.42,66.67
1914500000,PAGE COUNTY,IA,Iowa,Midwest,Small (5K-24K),10563,9427,89.25,10.75,7419,78.7,NA,NA,NA,0,95.51,99.8,0
1914700000,PALO ALTO COUNTY,IA,Iowa,Midwest,Small (5K-24K),6420,5883,91.64,8.36,5013,85.21,NA,NA,NA,0,97.23,99.81,0
1914900000,PLYMOUTH COUNTY,IA,Iowa,Midwest,Small (5K-24K),18505,16825,90.92,9.08,14084,83.71,NA,NA,NA,0.01,96.18,98.73,50
1915100000,POCAHONTAS COUNTY,IA,Iowa,Midwest,Very Small (<5K),4870,4396,90.27,9.73,3600,81.89,NA,NA,NA,0.11,95.59,99.56,66.67
1915300000,POLK COUNTY,IA,Iowa,Midwest,Large (100K+),339707,305244,89.86,10.14,258067,84.54,NA,NA,NA,0.02,92.8,99.7,44.55
1915500000,POTTAWATTAMIE COUNTY,IA,Iowa,Midwest,Medium (25K-99K),66005,57806,87.58,12.42,44766,77.44,NA,NA,NA,0.01,94.13,99.45,31.25
1915700000,POWESHIEK COUNTY,IA,Iowa,Midwest,Small (5K-24K),14656,13026,88.88,11.12,10069,77.3,NA,NA,NA,0.2,95.17,99.6,86.96
1915900000,RINGGOLD COUNTY,IA,Iowa,Midwest,Very Small (<5K),3357,3133,93.33,6.67,2711,86.53,NA,NA,NA,0.04,93.48,100,50
1916100000,SAC COUNTY,IA,Iowa,Midwest,Small (5K-24K),7266,6652,91.55,8.45,5498,82.65,NA,NA,NA,0,96.36,99.43,0
1916300000,SCOTT COUNTY,IA,Iowa,Midwest,Medium (25K-99K),131759,117136,88.9,11.1,90612,77.36,NA,NA,NA,0.04,89.01,99.07,63.46
1916500000,SHELBY COUNTY,IA,Iowa,Midwest,Small (5K-24K),8720,7730,88.65,11.35,6543,84.64,NA,NA,NA,0.09,95.58,99.65,75
1916700000,SIOUX COUNTY,IA,Iowa,Midwest,Small (5K-24K),23783,21806,91.69,8.31,19120,87.68,NA,NA,NA,0.22,95.34,99.05,82.69
1916900000,STORY COUNTY,IA,Iowa,Midwest,Medium (25K-99K),70204,61801,88.03,11.97,49818,80.61,NA,NA,NA,0.14,95.27,99.49,68.32
1917100000,TAMA COUNTY,IA,Iowa,Midwest,Small (5K-24K),11407,10190,89.33,10.67,8685,85.23,NA,NA,NA,0,96.32,100,NA
1917300000,TAYLOR COUNTY,IA,Iowa,Midwest,Very Small (<5K),4020,3615,89.93,10.07,3102,85.81,NA,NA,NA,0,94.99,96.67,0
1917500000,UNION COUNTY,IA,Iowa,Midwest,Small (5K-24K),8381,7537,89.93,10.07,6041,80.15,NA,NA,NA,0.12,96.66,99.64,87.5
1917700000,VAN BUREN COUNTY,IA,Iowa,Midwest,Very Small (<5K),4960,4514,91.01,8.99,3655,80.97,NA,NA,NA,0,95.95,99.72,NA
1917900000,WAPELLO COUNTY,IA,Iowa,Midwest,Small (5K-24K),21531,19007,88.28,11.72,14697,77.32,NA,NA,NA,0.06,96.11,99.32,42.86
1918100000,WARREN COUNTY,IA,Iowa,Midwest,Medium (25K-99K),40922,37635,91.97,8.03,33123,88.01,NA,NA,NA,0.02,92.8,99.49,20.59
1918300000,WASHINGTON COUNTY,IA,Iowa,Midwest,Small (5K-24K),15617,14130,90.48,9.52,11673,82.61,NA,NA,NA,0,96.94,99.61,0
1918500000,WAYNE COUNTY,IA,Iowa,Midwest,Very Small (<5K),3987,3644,91.4,8.6,3162,86.77,NA,NA,NA,0,92.84,99.07,NA
1918700000,WEBSTER COUNTY,IA,Iowa,Midwest,Small (5K-24K),24855,21869,87.99,12.01,16825,76.94,NA,NA,NA,0.1,95.16,99.65,84.21
1918900000,WINNEBAGO COUNTY,IA,Iowa,Midwest,Small (5K-24K),7959,7085,89.02,10.98,5668,80,NA,NA,NA,0.02,96.4,99.81,33.33
1919100000,WINNESHIEK COUNTY,IA,Iowa,Midwest,Small (5K-24K),15314,14074,91.9,8.1,12079,85.82,NA,NA,NA,0.01,96.6,99.8,100
1919300000,WOODBURY COUNTY,IA,Iowa,Midwest,Medium (25K-99K),64678,54787,84.71,15.29,43247,78.94,NA,NA,NA,0.11,89.73,99.59,75.38
1919500000,WORTH COUNTY,IA,Iowa,Midwest,Very Small (<5K),5553,5014,90.29,9.71,4313,86.02,NA,NA,NA,0,97.84,100,NA
1919700000,WRIGHT COUNTY,IA,Iowa,Midwest,Small (5K-24K),7941,7138,89.89,10.11,5772,80.86,NA,NA,NA,0,94.36,98.31,NA
2000100000,ALLEN COUNTY,KS,Kansas,Midwest,Small (5K-24K),8937,8418,94.19,5.81,5648,67.09,60.84,7.05,31.29,0.73,89.11,100,34.17
2000300000,ANDERSON COUNTY,KS,Kansas,Midwest,Very Small (<5K),5767,5400,93.64,6.36,3843,71.17,64.35,5.54,28.62,1.3,64.38,142,49.5
2000500000,ATCHISON COUNTY,KS,Kansas,Midwest,Small (5K-24K),11945,11085,92.8,7.2,7400,66.76,60.28,5.73,32.64,0.96,90,100,52.21
2000700000,BARBER COUNTY,KS,Kansas,Midwest,Very Small (<5K),2987,2912,97.49,2.51,2184,75,59.98,6.04,31.32,2.52,94.33,100,77.46
2000900000,BARTON COUNTY,KS,Kansas,Midwest,Small (5K-24K),16860,16220,96.2,3.8,10684,65.87,56.98,7.46,33.87,1.41,91.93,100,80.32
2001100000,BOURBON COUNTY,KS,Kansas,Midwest,Small (5K-24K),12662,11270,89.01,10.99,6588,58.46,54.01,4.96,39.21,1.55,87.67,100,53.12
2001300000,BROWN COUNTY,KS,Kansas,Midwest,Very Small (<5K),6686,6302,94.26,5.74,4301,68.25,73.08,4.63,20.41,1.6,93.87,100,54.33
2001500000,BUTLER COUNTY,KS,Kansas,Midwest,Medium (25K-99K),48893,44362,90.73,9.27,32547,73.37,49.45,8.48,40.7,1.1,92.71,100,43.71
2001700000,CHASE COUNTY,KS,Kansas,Midwest,Very Small (<5K),1872,1835,98.02,1.98,1475,80.38,42.92,8.75,48,0.14,93.48,100,12.5
2001900000,CHAUTAUQUA COUNTY,KS,Kansas,Midwest,Very Small (<5K),2574,2239,86.99,13.01,1543,68.91,72.85,9.72,16.46,0.78,93.75,100,44.44
2002100000,CHEROKEE COUNTY,KS,Kansas,Midwest,Small (5K-24K),15507,15223,98.17,1.83,8785,57.71,66.96,7.46,23.19,2.19,86.83,96.61,68.21
2002300000,CHEYENNE COUNTY,KS,Kansas,Midwest,Very Small (<5K),2036,1907,93.66,6.34,1448,75.93,66.71,6.28,25.76,1.1,93.81,0,66.67
2002500000,CLARK COUNTY,KS,Kansas,Midwest,Very Small (<5K),1570,1515,96.5,3.5,1016,67.06,65.65,9.55,23.52,1.28,94.17,346.39,48.15
2002700000,CLAY COUNTY,KS,Kansas,Midwest,Very Small (<5K),5972,5544,92.83,7.17,4145,74.77,58.41,6.18,32.4,2.8,87.91,98.51,69.46
2002900000,CLOUD COUNTY,KS,Kansas,Midwest,Very Small (<5K),6088,5649,92.79,7.21,4086,72.33,56.49,9.47,32.16,1.57,93.03,100,52.89
2003100000,COFFEY COUNTY,KS,Kansas,Midwest,Very Small (<5K),6232,6078,97.53,2.47,4421,72.74,65.12,4.84,28.73,1.29,91.88,99.53,60.64
2003300000,COMANCHE COUNTY,KS,Kansas,Midwest,Very Small (<5K),1109,1102,99.37,0.63,855,77.59,74.39,4.91,3.63,16.96,97.67,100,77.5
2003500000,COWLEY COUNTY,KS,Kansas,Midwest,Small (5K-24K),20817,19458,93.47,6.53,13704,70.43,41.08,8.56,48.11,1.92,93.89,98.21,52.08
